date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2023-09-26,21:00 (19:00),Ligue 1,Reims,Home,Matchweek 6,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-10-01,15:00 (13:00),Ligue 1,Le Havre,Away,Matchweek 7,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-10-05,17:45 (16:45),Conf Lg,fo KÍ,Away,Group stage,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-10-08,17:05 (15:05),Ligue 1,Lens,Away,Matchweek 8,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-10-22,15:00 (13:00),Ligue 1,Brest,Home,Matchweek 9,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-10-26,18:45 (16:45),Conf Lg,sk Slovan Bratislava,Home,Group stage,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-10-29,15:00 (14:00),Ligue 1,Monaco,Home,Matchweek 10,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-11-04,21:00 (20:00),Ligue 1,Marseille,Away,Matchweek 11,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-11-09,21:00 (20:00),Conf Lg,sk Slovan Bratislava,Away,Group stage,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-11-12,15:00 (14:00),Ligue 1,Toulouse,Home,Matchweek 12,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-11-26,20:45 (19:45),Ligue 1,Lyon,Away,Matchweek 13,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-11-30,18:45 (17:45),Conf Lg,si Olimpija,Away,Group stage,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-12-03,17:05 (16:05),Ligue 1,Metz,Home,Matchweek 14,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-12-10,15:00 (14:00),Ligue 1,Clermont Foot,Away,Matchweek 15,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-12-14,21:00 (20:00),Conf Lg,fo KÍ,Home,Group stage,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-12-17,20:45 (19:45),Ligue 1,Paris S-G,Home,Matchweek 16,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-12-20,21:00 (20:00),Ligue 1,Strasbourg,Away,Matchweek 17,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-01-06,15:30 (14:30),Coupe de France,Golden Lion de Saint-Joseph,Home,Round of 64,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-01-14,13:00 (12:00),Ligue 1,Lorient,Home,Matchweek 18,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-01-21,17:30 (16:30),Coupe de France,RCFF Colombes 92,Away,Round of 32,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-01-28,13:00 (12:00),Ligue 1,Montpellier,Away,Matchweek 19,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-02-04,15:00 (14:00),Ligue 1,Clermont Foot,Home,Matchweek 20,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-02-07,18:30 (17:30),Coupe de France,Lyon,Away,Round of 16,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-02-10,21:00 (20:00),Ligue 1,Paris S-G,Away,Matchweek 21,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-02-17,17:00 (16:00),Ligue 1,Le Havre,Home,Matchweek 22,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-02-25,15:00 (14:00),Ligue 1,Toulouse,Away,Matchweek 23,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-03-02,17:00 (16:00),Ligue 1,Reims,Away,Matchweek 24,2023-2024,Lille,,,,,,,,,,,,,,,,
Date,Time,Comp,Opponent,Venue,Round,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-03-07,18:45 (17:45),Conf Lg,at Sturm Graz,Away,Round of 16,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-03-10,17:05 (16:05),Ligue 1,Rennes,Home,Matchweek 25,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-03-14,21:00 (20:00),Conf Lg,at Sturm Graz,Home,Round of 16,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-03-17,13:00 (12:00),Ligue 1,Brest,Away,Matchweek 26,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-03-29,21:00 (20:00),Ligue 1,Lens,Home,Matchweek 27,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-04-05,21:00 (19:00),Ligue 1,Marseille,Home,Matchweek 28,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-04-11,20:00 (19:00),Conf Lg,eng Aston Villa,Away,Quarter-finals,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-04-18,18:45 (16:45),Conf Lg,eng Aston Villa,Home,Quarter-finals,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-04-21,15:00 (13:00),Ligue 1,Strasbourg,Home,Matchweek 30,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-04-24,21:00 (19:00),Ligue 1,Monaco,Away,Matchweek 29,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-04-28,13:00 (11:00),Ligue 1,Metz,Away,Matchweek 31,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-05-06,21:00 (19:00),Ligue 1,Lyon,Home,Matchweek 32,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-05-12,21:00 (19:00),Ligue 1,Nantes,Away,Matchweek 33,2023-2024,Lille,,,,,,,,,,,,,,,,
2024-05-19,21:00 (19:00),Ligue 1,Nice,Home,Matchweek 34,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-08-11,21:00 (19:00),Ligue 1,Lille,Home,Matchweek 1,2023-2024,Nice,1.2,1,1,8,3,17.5,1.0,0,1.3,1,1,12.0,5.0,16.9,0.0,0.0
2023-08-20,15:00 (13:00),Ligue 1,Lorient,Away,Matchweek 2,2023-2024,Nice,1.7,1,1,21,8,17.9,1.0,0,0.8,1,1,9.0,2.0,19.6,0.0,0.0
2023-08-27,20:45 (18:45),Ligue 1,Lyon,Home,Matchweek 3,2023-2024,Nice,1.9,0,0,21,4,20.0,1.0,0,0.2,0,0,6.0,1.0,23.5,0.0,0.0
2023-09-03,17:05 (15:05),Ligue 1,Strasbourg,Home,Matchweek 4,2023-2024,Nice,2.2,2,0,16,6,16.8,0.0,0,0.2,0,2,4.0,0.0,23.7,1.0,0.0
2023-09-15,21:00 (19:00),Ligue 1,Paris S-G,Away,Matchweek 5,2023-2024,Nice,1.3,3,2,14,8,17.0,0.0,0,1.0,2,3,12.0,3.0,20.6,1.0,0.0
2023-09-22,21:00 (19:00),Ligue 1,Monaco,Away,Matchweek 6,2023-2024,Nice,0.9,1,0,13,7,16.1,0.0,0,1.8,0,1,7.0,1.0,23.5,0.0,0.0
2023-10-01,15:00 (13:00),Ligue 1,Brest,Home,Matchweek 7,2023-2024,Nice,1.1,0,0,12,1,17.4,1.0,0,0.2,0,0,7.0,2.0,28.9,1.0,0.0
2023-10-07,17:00 (15:00),Ligue 1,Metz,Away,Matchweek 8,2023-2024,Nice,1.4,1,0,7,4,13.8,0.0,0,0.4,0,1,10.0,3.0,24.4,0.0,0.0
2023-10-21,21:00 (19:00),Ligue 1,Marseille,Home,Matchweek 9,2023-2024,Nice,0.6,1,0,10,2,19.1,0.0,0,1.1,0,1,9.0,1.0,17.7,0.0,0.0
2023-10-27,21:00 (19:00),Ligue 1,Clermont Foot,Away,Matchweek 10,2023-2024,Nice,2.2,1,0,11,4,16.9,0.0,0,0.5,0,1,8.0,3.0,22.8,0.0,0.0
2023-11-05,20:45 (19:45),Ligue 1,Rennes,Home,Matchweek 11,2023-2024,Nice,1.6,2,0,15,3,14.1,1.0,0,0.8,0,2,11.0,4.0,17.7,0.0,0.0
2023-11-10,21:00 (20:00),Ligue 1,Montpellier,Away,Matchweek 12,2023-2024,Nice,0.7,0,0,15,3,18.0,0.0,0,0.5,0,0,9.0,1.0,19.1,0.0,0.0
2023-11-26,13:00 (12:00),Ligue 1,Toulouse,Home,Matchweek 13,2023-2024,Nice,1.0,1,0,8,2,17.3,0.0,0,1.3,0,1,19.0,2.0,16.5,1.0,0.0
2023-12-02,21:00 (20:00),Ligue 1,Nantes,Away,Matchweek 14,2023-2024,Nice,1.3,0,1,13,6,14.1,0.0,0,1.4,1,0,13.0,4.0,18.3,0.0,0.0
2023-12-10,13:00 (12:00),Ligue 1,Reims,Home,Matchweek 15,2023-2024,Nice,0.9,2,1,15,5,16.9,0.0,0,1.3,1,2,9.0,2.0,17.5,1.0,0.0
2023-12-16,17:00 (16:00),Ligue 1,Le Havre,Away,Matchweek 16,2023-2024,Nice,1.9,1,3,13,5,10.0,0.0,0,2.1,3,1,8.0,4.0,15.6,0.0,1.0
2023-12-20,21:00 (20:00),Ligue 1,Lens,Home,Matchweek 17,2023-2024,Nice,2.5,2,0,13,4,14.5,0.0,1,0.5,0,2,10.0,3.0,16.9,1.0,0.0
2024-01-06,20:45 (19:45),Coupe de France,Auxerre,Home,Round of 64,2023-2024,Nice,,0 (4),0 (2),14,5,,,0,,0 (2),0 (4),7.0,1.0,,,0.0
2024-01-13,21:00 (20:00),Ligue 1,Rennes,Away,Matchweek 18,2023-2024,Nice,0.7,0,2,9,2,15.3,0.0,0,2.0,2,0,14.0,4.0,19.1,1.0,1.0
2024-01-20,17:30 (16:30),Coupe de France,Bordeaux,Away,Round of 32,2023-2024,Nice,,3,2,20,9,,,1,,2,3,15.0,6.0,,,0.0
2024-01-27,17:00 (16:00),Ligue 1,Metz,Home,Matchweek 19,2023-2024,Nice,2.2,1,0,14,8,19.8,1.0,1,0.1,0,1,2.0,1.0,21.3,1.0,0.0
2024-02-04,17:05 (16:05),Ligue 1,Brest,Away,Matchweek 20,2023-2024,Nice,0.7,0,0,13,1,16.9,0.0,0,1.0,0,0,17.0,2.0,21.1,0.0,0.0
2024-02-07,20:30 (19:30),Coupe de France,Montpellier,Away,Round of 16,2023-2024,Nice,,4,1,11,8,,,1,,1,4,22.0,8.0,,,0.0
2024-02-11,20:45 (19:45),Ligue 1,Monaco,Home,Matchweek 21,2023-2024,Nice,2.1,2,3,14,4,16.5,0.0,1,1.7,3,2,9.0,5.0,15.6,0.0,0.0
2024-02-16,21:00 (20:00),Ligue 1,Lyon,Away,Matchweek 22,2023-2024,Nice,0.8,0,1,20,6,21.2,0.0,0,1.1,1,0,9.0,1.0,18.5,0.0,0.0
2024-02-25,15:00 (14:00),Ligue 1,Clermont Foot,Home,Matchweek 23,2023-2024,Nice,1.6,0,0,23,4,18.4,1.0,0,2.0,0,0,12.0,4.0,17.8,0.0,0.0
2024-03-03,13:00 (12:00),Ligue 1,Toulouse,Away,Matchweek 24,2023-2024,Nice,1.4,1,2,9,6,17.8,2.0,0,1.8,2,1,17.0,6.0,14.0,0.0,0.0
2024-03-08,21:00 (20:00),Ligue 1,Montpellier,Home,Matchweek 25,2023-2024,Nice,1.1,1,2,19,5,16.6,1.0,0,1.2,2,1,6.0,1.0,20.6,0.0,1.0
2024-03-13,21:10 (20:10),Coupe de France,Paris S-G,Away,Quarter-finals,2023-2024,Nice,,1,3,15,4,,,0,,3,1,18.0,6.0,,,0.0
2024-03-16,21:00 (20:00),Ligue 1,Lens,Away,Matchweek 26,2023-2024,Nice,2.2,3,1,6,2,25.0,0.0,1,1.3,1,3,20.0,4.0,17.4,0.0,0.0
2024-03-31,15:00 (13:00),Ligue 1,Nantes,Home,Matchweek 27,2023-2024,Nice,1.3,1,2,11,2,20.6,0.0,1,1.7,2,1,12.0,3.0,20.3,0.0,1.0
2024-04-07,15:00 (13:00),Ligue 1,Reims,Away,Matchweek 28,2023-2024,Nice,1.9,0,0,18,3,16.4,1.0,0,0.5,0,0,10.0,3.0,20.1,0.0,0.0
2024-04-19,21:00 (19:00),Ligue 1,Lorient,Home,Matchweek 30,2023-2024,Nice,2.5,3,0,19,10,17.0,0.0,0,0.5,0,3,9.0,4.0,18.5,0.0,0.0
2024-04-24,21:00 (19:00),Ligue 1,Marseille,Away,Matchweek 29,2023-2024,Nice,1.4,2,2,10,4,17.6,1.0,0,2.2,2,2,10.0,3.0,19.8,0.0,1.0
2024-04-28,15:00 (13:00),Ligue 1,Strasbourg,Away,Matchweek 31,2023-2024,Nice,1.6,3,1,7,3,17.1,0.0,1,0.6,1,3,13.0,5.0,17.1,0.0,0.0
2024-05-10,21:00 (19:00),Ligue 1,Le Havre,Home,Matchweek 33,2023-2024,Nice,1.8,1,0,13,6,17.0,0.0,0,0.5,0,1,12.0,3.0,21.1,0.0,0.0
2024-05-15,21:00 (19:00),Ligue 1,Paris S-G,Home,Matchweek 32,2023-2024,Nice,1.4,1,2,12,4,16.4,0.0,0,1.0,2,1,11.0,4.0,19.6,0.0,0.0
2024-05-19,21:00 (19:00),Ligue 1,Lille,Away,Matchweek 34,2023-2024,Nice,0.9,2,2,10,4,16.9,0.0,0,1.2,2,2,11.0,3.0,14.7,0.0,0.0
2023-08-13,20:45 (18:45),Ligue 1,Strasbourg,Away,Matchweek 1,2023-2024,Lyon,1.7,1,2,23,7,17.3,1,0,1.3,2,1,8.0,2.0,19.2,1.0,0.0
2023-08-19,19:00 (17:00),Ligue 1,Montpellier,Home,Matchweek 2,2023-2024,Lyon,0.4,1,4,7,3,20.0,1,0,2.9,4,1,14.0,8.0,20.5,1.0,0.0
2023-08-27,20:45 (18:45),Ligue 1,Nice,Away,Matchweek 3,2023-2024,Lyon,0.2,0,0,6,1,23.5,0,0,1.9,0,0,21.0,4.0,20.0,1.0,0.0
2023-09-03,20:45 (18:45),Ligue 1,Paris S-G,Home,Matchweek 4,2023-2024,Lyon,2.1,1,4,18,7,16.5,0,1,4.5,4,1,21.0,7.0,16.0,0.0,1.0
2023-09-17,20:45 (18:45),Ligue 1,Le Havre,Home,Matchweek 5,2023-2024,Lyon,1.5,0,0,23,7,18.4,1,0,0.8,0,0,7.0,0.0,23.3,1.0,0.0
2023-09-23,21:00 (19:00),Ligue 1,Brest,Away,Matchweek 6,2023-2024,Lyon,0.4,0,1,6,3,25.1,0,0,2.4,1,0,27.0,11.0,15.6,0.0,0.0
2023-10-01,13:00 (11:00),Ligue 1,Reims,Away,Matchweek 7,2023-2024,Lyon,0.7,0,2,11,6,20.7,0,0,2.0,2,0,8.0,3.0,12.0,0.0,0.0
2023-10-08,15:00 (13:00),Ligue 1,Lorient,Home,Matchweek 8,2023-2024,Lyon,1.4,3,3,8,5,20.7,0,1,1.1,3,3,6.0,5.0,12.5,0.0,0.0
2023-10-22,20:45 (18:45),Ligue 1,Clermont Foot,Home,Matchweek 9,2023-2024,Lyon,1.7,1,2,25,6,17.2,3,0,1.0,2,1,12.0,5.0,21.2,0.0,0.0
2023-11-05,13:00 (12:00),Ligue 1,Metz,Home,Matchweek 11,2023-2024,Lyon,1.9,1,1,15,4,21.0,1,0,0.7,1,1,11.0,5.0,23.4,1.0,0.0
2023-11-12,17:05 (16:05),Ligue 1,Rennes,Away,Matchweek 12,2023-2024,Lyon,1.5,1,0,12,5,14.6,0,0,0.9,0,1,8.0,2.0,24.3,1.0,0.0
2023-11-26,20:45 (19:45),Ligue 1,Lille,Home,Matchweek 13,2023-2024,Lyon,1.9,0,2,11,5,13.6,0,0,1.5,2,0,15.0,8.0,17.0,1.0,0.0
2023-12-02,17:00 (16:00),Ligue 1,Lens,Away,Matchweek 14,2023-2024,Lyon,2.5,2,3,12,7,11.3,1,0,2.1,3,2,9.0,6.0,16.2,1.0,1.0
2023-12-06,21:00 (20:00),Ligue 1,Marseille,Away,Matchweek 10,2023-2024,Lyon,0.2,0,3,6,1,21.8,0,0,2.2,3,0,12.0,5.0,15.8,1.0,0.0
2023-12-10,17:05 (16:05),Ligue 1,Toulouse,Home,Matchweek 15,2023-2024,Lyon,1.7,3,0,15,7,12.0,0,0,1.5,0,3,15.0,5.0,21.8,1.0,0.0
2023-12-15,21:00 (20:00),Ligue 1,Monaco,Away,Matchweek 16,2023-2024,Lyon,0.7,1,0,5,2,19.7,2,0,1.3,0,1,19.0,4.0,18.4,0.0,0.0
2023-12-20,21:00 (20:00),Ligue 1,Nantes,Home,Matchweek 17,2023-2024,Lyon,1.7,1,0,8,7,10.6,0,0,0.5,0,1,7.0,0.0,17.2,0.0,0.0
2024-01-07,14:30 (13:30),Coupe de France,CA Pontarlier,Away,Round of 64,2023-2024,Lyon,,3,0,15,8,,,0,,0,3,5.0,1.0,,,0.0
2024-01-14,17:05 (16:05),Ligue 1,Le Havre,Away,Matchweek 18,2023-2024,Lyon,0.8,1,3,9,2,14.1,1,0,1.2,3,1,14.0,7.0,18.7,0.0,0.0
2024-01-19,20:45 (19:45),Coupe de France,Bergerac,Away,Round of 32,2023-2024,Lyon,,2,1,14,5,,,0,,1,2,11.0,3.0,,,0.0
2024-01-26,21:00 (20:00),Ligue 1,Rennes,Home,Matchweek 19,2023-2024,Lyon,0.9,2,3,12,6,16.8,0,0,0.8,3,2,11.0,5.0,15.9,0.0,0.0
2024-02-04,20:45 (19:45),Ligue 1,Marseille,Home,Matchweek 20,2023-2024,Lyon,1.4,1,0,12,6,14.7,1,0,0.3,0,1,8.0,0.0,24.8,0.0,0.0
2024-02-07,18:30 (17:30),Coupe de France,Lille,Home,Round of 16,2023-2024,Lyon,,2,1,13,7,,,0,,1,2,12.0,5.0,,,0.0
2024-02-11,17:05 (16:05),Ligue 1,Montpellier,Away,Matchweek 21,2023-2024,Lyon,1.2,2,1,19,5,17.5,2,0,1.5,1,2,15.0,8.0,17.6,1.0,0.0
2024-02-16,21:00 (20:00),Ligue 1,Nice,Home,Matchweek 22,2023-2024,Lyon,1.1,1,0,9,1,18.5,0,0,0.8,0,1,20.0,6.0,21.2,0.0,0.0
2024-02-23,21:00 (20:00),Ligue 1,Metz,Away,Matchweek 23,2023-2024,Lyon,1.6,2,1,11,5,17.8,0,0,1.6,1,2,15.0,4.0,19.2,1.0,0.0
2024-02-27,20:45 (19:45),Coupe de France,Strasbourg,Home,Quarter-finals,2023-2024,Lyon,,0 (4),0 (3),20,1,,,0,,0 (3),0 (4),10.0,1.0,,,0.0
2024-03-03,20:45 (19:45),Ligue 1,Lens,Home,Matchweek 24,2023-2024,Lyon,2.0,0,3,13,4,12.2,1,0,3.4,3,0,17.0,7.0,17.1,1.0,1.0
2024-03-09,17:00 (16:00),Ligue 1,Lorient,Away,Matchweek 25,2023-2024,Lyon,1.9,2,0,13,6,18.1,0,0,0.5,0,2,9.0,0.0,18.9,0.0,0.0
2024-03-15,21:00 (20:00),Ligue 1,Toulouse,Away,Matchweek 26,2023-2024,Lyon,1.4,3,2,18,6,15.2,1,0,2.4,2,3,12.0,4.0,18.5,1.0,1.0
2024-03-30,21:00 (20:00),Ligue 1,Reims,Home,Matchweek 27,2023-2024,Lyon,1.8,1,1,16,3,15.6,0,0,1.4,1,1,17.0,5.0,17.5,0.0,0.0
2024-04-02,20:45 (18:45),Coupe de France,Valenciennes,Home,Semi-finals,2023-2024,Lyon,,3,0,12,4,,,1,,0,3,3.0,0.0,,,0.0
2024-04-07,20:45 (18:45),Ligue 1,Nantes,Away,Matchweek 28,2023-2024,Lyon,2.4,3,1,19,10,16.2,0,0,1.2,1,3,14.0,6.0,15.8,1.0,0.0
2024-04-14,20:45 (18:45),Ligue 1,Brest,Home,Matchweek 29,2023-2024,Lyon,2.1,4,3,15,7,16.3,0,1,1.7,3,4,22.0,7.0,20.9,1.0,0.0
2024-04-21,21:00 (19:00),Ligue 1,Paris S-G,Away,Matchweek 30,2023-2024,Lyon,1.0,1,4,16,6,19.0,0,0,2.3,4,1,14.0,6.0,13.4,0.0,0.0
2024-04-28,19:00 (17:00),Ligue 1,Monaco,Home,Matchweek 31,2023-2024,Lyon,2.2,3,2,15,4,12.6,0,0,1.7,2,3,13.0,5.0,15.7,0.0,0.0
2024-05-06,21:00 (19:00),Ligue 1,Lille,Away,Matchweek 32,2023-2024,Lyon,2.4,4,3,11,7,12.1,0,0,0.9,3,4,8.0,5.0,15.8,0.0,0.0
2024-05-12,21:00 (19:00),Ligue 1,Clermont Foot,Away,Matchweek 33,2023-2024,Lyon,0.4,1,0,6,2,17.2,0,0,1.1,0,1,18.0,5.0,20.0,2.0,0.0
2024-05-19,21:00 (19:00),Ligue 1,Strasbourg,Home,Matchweek 34,2023-2024,Lyon,2.8,2,1,14,5,14.6,0,1,1.1,1,2,9.0,4.0,25.8,1.0,0.0
2024-05-25,21:00 (19:00),Coupe de France,Paris S-G,Neutral,Final,2023-2024,Lyon,,1,2,10,2,,,0,,2,1,28.0,11.0,,,0.0
2023-08-13,13:00 (11:00),Ligue 1,Brest,Away,Matchweek 1,2023-2024,Lens,0.7,2,3,8,2,16.2,0,0,2.5,3,2,13.0,6.0,20.9,1.0,2.0
2023-08-20,20:45 (18:45),Ligue 1,Rennes,Home,Matchweek 2,2023-2024,Lens,1.0,1,1,15,4,17.7,2,0,1.4,1,1,9.0,4.0,20.3,0.0,1.0
2023-08-26,21:00 (19:00),Ligue 1,Paris S-G,Away,Matchweek 3,2023-2024,Lens,0.5,1,3,12,4,19.2,1,0,1.5,3,1,17.0,6.0,19.9,1.0,0.0
2023-09-02,21:00 (19:00),Ligue 1,Monaco,Away,Matchweek 4,2023-2024,Lens,0.6,0,3,12,1,18.7,1,0,0.9,3,0,12.0,6.0,19.0,0.0,0.0
2023-09-16,21:00 (19:00),Ligue 1,Metz,Home,Matchweek 5,2023-2024,Lens,2.0,0,1,31,10,17.4,1,0,0.3,1,0,2.0,2.0,15.6,0.0,0.0
2023-09-20,21:00 (19:00),Champions Lg,es Sevilla,Away,Group stage,2023-2024,Lens,1.3,1,1,12,3,14.4,1,0,0.8,1,1,10.0,5.0,13.1,0.0,0.0
2023-09-24,15:00 (13:00),Ligue 1,Toulouse,Home,Matchweek 6,2023-2024,Lens,2.5,2,1,27,7,16.8,1,0,0.4,1,2,7.0,2.0,20.1,1.0,0.0
2023-09-29,21:00 (19:00),Ligue 1,Strasbourg,Away,Matchweek 7,2023-2024,Lens,0.8,1,0,9,2,16.1,0,0,0.3,0,1,8.0,2.0,20.4,0.0,0.0
2023-10-03,21:00 (19:00),Champions Lg,eng Arsenal,Home,Group stage,2023-2024,Lens,0.7,2,1,10,3,15.8,0,0,1.5,1,2,11.0,6.0,11.8,0.0,0.0
2023-10-08,17:05 (15:05),Ligue 1,Lille,Home,Matchweek 8,2023-2024,Lens,2.0,1,1,14,5,14.2,1,0,1.7,1,1,8.0,3.0,15.0,1.0,0.0
2023-10-20,21:00 (19:00),Ligue 1,Le Havre,Away,Matchweek 9,2023-2024,Lens,1.6,0,0,13,7,14.3,0,0,1.6,0,0,14.0,4.0,15.7,0.0,0.0
2023-10-24,21:00 (19:00),Champions Lg,nl PSV Eindhoven,Home,Group stage,2023-2024,Lens,1.2,1,1,14,2,14.0,0,0,0.5,1,1,10.0,2.0,17.4,1.0,0.0
2023-10-28,21:00 (19:00),Ligue 1,Nantes,Home,Matchweek 10,2023-2024,Lens,3.7,4,0,9,5,15.3,1,2,1.0,0,4,11.0,1.0,20.3,1.0,0.0
2023-11-04,17:00 (16:00),Ligue 1,Lorient,Away,Matchweek 11,2023-2024,Lens,0.6,0,0,14,7,20.3,0,0,0.5,0,0,7.0,2.0,22.5,0.0,0.0
2023-11-08,21:00 (20:00),Champions Lg,nl PSV Eindhoven,Away,Group stage,2023-2024,Lens,1.1,0,1,15,3,18.1,1,0,0.8,1,0,14.0,7.0,19.7,0.0,0.0
2023-11-12,20:45 (19:45),Ligue 1,Marseille,Home,Matchweek 12,2023-2024,Lens,1.1,1,0,14,2,15.1,0,0,1.0,0,1,8.0,2.0,15.6,0.0,0.0
2023-11-25,17:00 (16:00),Ligue 1,Clermont Foot,Away,Matchweek 13,2023-2024,Lens,2.2,3,0,16,10,18.9,0,0,1.9,0,3,13.0,4.0,16.2,0.0,0.0
2023-11-29,20:00,Champions Lg,eng Arsenal,Away,Group stage,2023-2024,Lens,0.4,0,6,6,3,18.6,0,0,2.6,6,0,13.0,7.0,14.8,0.0,1.0
2023-12-02,17:00 (16:00),Ligue 1,Lyon,Home,Matchweek 14,2023-2024,Lens,2.1,3,2,9,6,16.2,1,1,2.5,2,3,12.0,7.0,11.3,1.0,0.0
2023-12-08,21:00 (20:00),Ligue 1,Montpellier,Away,Matchweek 15,2023-2024,Lens,1.1,0,0,13,5,14.7,0,0,1.3,0,0,18.0,4.0,20.3,1.0,0.0
2023-12-12,18:45 (17:45),Champions Lg,es Sevilla,Home,Group stage,2023-2024,Lens,1.4,2,1,2,1,40.5,0,1,1.3,1,2,9.0,3.0,18.4,0.0,1.0
2023-12-16,21:00 (20:00),Ligue 1,Reims,Home,Matchweek 16,2023-2024,Lens,1.3,2,0,7,2,13.9,0,0,1.1,0,2,14.0,3.0,16.9,0.0,0.0
2023-12-20,21:00 (20:00),Ligue 1,Nice,Away,Matchweek 17,2023-2024,Lens,0.5,0,2,10,3,16.9,1,0,2.5,2,0,13.0,4.0,14.5,0.0,1.0
2024-01-07,14:30 (13:30),Coupe de France,Monaco,Home,Round of 64,2023-2024,Lens,,2 (5),2 (6),25,7,,,0,,2 (6),2 (5),9.0,5.0,,,0.0
2024-01-14,20:45 (19:45),Ligue 1,Paris S-G,Home,Matchweek 18,2023-2024,Lens,2.1,0,2,16,4,17.0,0,0,1.8,2,0,15.0,7.0,16.4,1.0,0.0
2024-01-28,17:05 (16:05),Ligue 1,Toulouse,Away,Matchweek 19,2023-2024,Lens,0.8,2,0,13,5,16.2,0,0,1.7,0,2,12.0,4.0,16.1,0.0,0.0
2024-02-03,21:00 (20:00),Ligue 1,Nantes,Away,Matchweek 20,2023-2024,Lens,1.6,1,0,12,4,17.5,1,0,0.6,0,1,7.0,2.0,16.8,1.0,0.0
2024-02-10,17:00 (16:00),Ligue 1,Strasbourg,Home,Matchweek 21,2023-2024,Lens,1.6,3,1,10,6,17.5,0,0,1.8,1,3,19.0,5.0,17.7,0.0,0.0
2024-02-15,21:00 (20:00),Europa Lg,de Freiburg,Home,Knockout round play-offs,2023-2024,Lens,0.6,0,0,12,0,17.0,0,0,1.6,0,0,17.0,4.0,15.0,0.0,0.0
2024-02-18,17:05 (16:05),Ligue 1,Reims,Away,Matchweek 22,2023-2024,Lens,1.2,1,1,9,1,14.5,0,0,1.1,1,1,11.0,2.0,21.3,0.0,0.0
2024-02-22,18:45 (17:45),Europa Lg,de Freiburg,Away,Knockout round play-offs,2023-2024,Lens,0.8,2,3,12,8,16.9,0,0,3.2,3,2,24.0,8.0,14.5,0.0,0.0
2024-02-25,13:00 (12:00),Ligue 1,Monaco,Home,Matchweek 23,2023-2024,Lens,2.9,2,3,20,10,13.0,0,0,2.3,3,2,14.0,7.0,18.1,0.0,0.0
2024-03-03,20:45 (19:45),Ligue 1,Lyon,Away,Matchweek 24,2023-2024,Lens,3.4,3,0,17,7,17.1,1,1,2.0,0,3,13.0,4.0,12.2,1.0,0.0
2024-03-09,21:00 (20:00),Ligue 1,Brest,Home,Matchweek 25,2023-2024,Lens,0.9,1,0,6,2,12.4,0,0,0.7,0,1,9.0,3.0,16.3,0.0,0.0
2024-03-16,21:00 (20:00),Ligue 1,Nice,Home,Matchweek 26,2023-2024,Lens,1.3,1,3,20,4,17.4,0,0,2.2,3,1,6.0,2.0,25.0,0.0,1.0
Date,Time,Comp,Opponent,Venue,Round,2023-2024,Lens,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2024-03-29,21:00 (20:00),Ligue 1,Lille,Away,Matchweek 27,2023-2024,Lens,0.6,1,2,9,3,13.9,0,0,1.6,2,1,15.0,6.0,18.4,1.0,0.0
