date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2024-03-09,15:30 (14:30),Bundesliga,Mainz 05,Home,Matchweek 25,2023-2024,Bayern Munich,6.2,8,1,24,11,11.6,0,0,0.8,1.0,8.0,14.0,2.0,20.2,1.0,0.0
2024-03-16,15:30 (14:30),Bundesliga,Darmstadt 98,Away,Matchweek 26,2023-2024,Bayern Munich,3.6,5,2,27,6,14.6,0,0,1.2,2.0,5.0,7.0,3.0,16.2,0.0,0.0
2024-03-30,18:30 (17:30),Bundesliga,Dortmund,Home,Matchweek 27,2023-2024,Bayern Munich,1.5,0,2,17,1,13.9,0,0,0.9,2.0,0.0,11.0,5.0,17.7,0.0,0.0
2024-04-06,15:30 (13:30),Bundesliga,Heidenheim,Away,Matchweek 28,2023-2024,Bayern Munich,1.9,2,3,15,7,14.4,0,0,1.4,3.0,2.0,9.0,4.0,15.9,1.0,0.0
2024-04-09,20:00 (19:00),Champions Lg,eng Arsenal,Away,Quarter-finals,2023-2024,Bayern Munich,1.9,2,2,7,1,20.5,0,1,1.0,2.0,2.0,13.0,4.0,16.7,0.0,0.0
2024-04-13,15:30 (13:30),Bundesliga,Köln,Home,Matchweek 29,2023-2024,Bayern Munich,2.2,2,0,16,6,14.9,0,0,0.9,0.0,2.0,11.0,5.0,18.5,0.0,0.0
2024-04-17,21:00 (19:00),Champions Lg,eng Arsenal,Home,Quarter-finals,2023-2024,Bayern Munich,1.3,1,0,15,3,14.9,0,0,0.4,0.0,1.0,8.0,3.0,17.6,0.0,0.0
2024-04-20,18:30 (16:30),Bundesliga,Union Berlin,Away,Matchweek 30,2023-2024,Bayern Munich,1.4,5,1,19,9,16.5,1,0,1.4,1.0,5.0,15.0,4.0,14.5,0.0,0.0
2024-04-27,15:30 (13:30),Bundesliga,Eint Frankfurt,Home,Matchweek 31,2023-2024,Bayern Munich,3.3,2,1,19,7,17.8,0,1,0.5,1.0,2.0,10.0,3.0,22.6,0.0,0.0
2024-04-30,21:00 (19:00),Champions Lg,es Real Madrid,Home,Semi-finals,2023-2024,Bayern Munich,1.6,2,2,13,4,20.2,1,1,1.9,2.0,2.0,9.0,3.0,18.2,1.0,1.0
2024-05-04,15:30 (13:30),Bundesliga,Stuttgart,Away,Matchweek 32,2023-2024,Bayern Munich,1.7,1,3,9,2,17.1,0,1,1.8,3.0,1.0,24.0,9.0,20.4,0.0,0.0
2024-05-08,21:00 (19:00),Champions Lg,es Real Madrid,Away,Semi-finals,2023-2024,Bayern Munich,0.4,1,2,8,5,17.4,0,0,2.8,2.0,1.0,19.0,7.0,17.6,1.0,0.0
2024-05-12,17:30 (15:30),Bundesliga,Wolfsburg,Home,Matchweek 33,2023-2024,Bayern Munich,0.3,2,0,6,3,17.7,1,0,0.2,0.0,2.0,5.0,2.0,32.6,0.0,0.0
2024-05-18,15:30 (13:30),Bundesliga,Hoffenheim,Away,Matchweek 34,2023-2024,Bayern Munich,1.5,2,4,11,4,15.7,1,0,1.8,4.0,2.0,17.0,9.0,16.3,0.0,0.0
2023-08-12,20:45 (18:45),DFL-Supercup,Bayern Munich,Away,DFL-Supercup,2023-2024,RB Leipzig,,3,0,10,5,,,1,,0.0,3.0,13.0,5.0,,,0.0
2023-08-19,15:30 (13:30),Bundesliga,Leverkusen,Away,Matchweek 1,2023-2024,RB Leipzig,1.6,2,3,14,6,15.5,0,0,1.4,3.0,2.0,11.0,7.0,19.0,0.0,0.0
2023-08-25,20:30 (18:30),Bundesliga,Stuttgart,Home,Matchweek 2,2023-2024,RB Leipzig,1.8,5,1,20,11,20.5,2,0,1.1,1.0,5.0,9.0,3.0,17.1,0.0,0.0
2023-09-03,17:30 (15:30),Bundesliga,Union Berlin,Away,Matchweek 3,2023-2024,RB Leipzig,1.2,3,0,14,7,20.0,0,0,0.3,0.0,3.0,3.0,1.0,21.7,1.0,0.0
2023-09-16,15:30 (13:30),Bundesliga,Augsburg,Home,Matchweek 4,2023-2024,RB Leipzig,1.1,3,0,9,6,16.3,0,0,1.7,0.0,3.0,16.0,5.0,16.5,0.0,0.0
2023-09-19,18:45 (16:45),Champions Lg,ch Young Boys,Away,Group stage,2023-2024,RB Leipzig,2.6,3,1,21,8,15.1,0,0,0.5,1.0,3.0,8.0,3.0,20.1,0.0,0.0
2023-09-23,15:30 (13:30),Bundesliga,Gladbach,Away,Matchweek 5,2023-2024,RB Leipzig,0.7,1,0,8,4,17.0,1,0,0.8,0.0,1.0,14.0,1.0,16.0,1.0,0.0
2023-09-27,20:45 (18:45),DFB-Pokal,Wehen,Away,Round of 64,2023-2024,RB Leipzig,,3,2,14,8,,,0,,2.0,3.0,16.0,7.0,,,0.0
2023-09-30,18:30 (16:30),Bundesliga,Bayern Munich,Home,Matchweek 6,2023-2024,RB Leipzig,0.7,2,2,6,2,20.1,0,0,2.3,2.0,2.0,10.0,4.0,21.1,1.0,1.0
2023-10-04,21:00 (19:00),Champions Lg,eng Manchester City,Home,Group stage,2023-2024,RB Leipzig,0.5,1,3,3,1,25.2,0,0,2.2,3.0,1.0,18.0,5.0,14.7,1.0,0.0
2023-10-07,15:30 (13:30),Bundesliga,Bochum,Home,Matchweek 7,2023-2024,RB Leipzig,2.5,0,0,15,3,21.0,2,0,0.4,0.0,0.0,9.0,2.0,19.4,1.0,0.0
2023-10-21,15:30 (13:30),Bundesliga,Darmstadt 98,Away,Matchweek 8,2023-2024,RB Leipzig,1.9,3,1,10,7,17.9,3,0,2.4,1.0,3.0,17.0,3.0,14.8,0.0,1.0
2023-10-25,21:00 (19:00),Champions Lg,rs Red Star,Home,Group stage,2023-2024,RB Leipzig,3.1,3,1,27,10,16.5,2,0,1.0,1.0,3.0,16.0,4.0,19.9,0.0,0.0
2023-10-28,18:30 (16:30),Bundesliga,Köln,Home,Matchweek 9,2023-2024,RB Leipzig,4.2,6,0,25,12,18.5,2,1,0.9,0.0,6.0,6.0,1.0,12.4,1.0,0.0
2023-10-31,18:00 (17:00),DFB-Pokal,Wolfsburg,Away,Round of 32,2023-2024,RB Leipzig,,0,1,11,1,,,0,,1.0,0.0,12.0,5.0,,,0.0
2023-11-04,15:30 (14:30),Bundesliga,Mainz 05,Away,Matchweek 10,2023-2024,RB Leipzig,0.5,0,2,10,1,18.1,0,0,0.9,2.0,0.0,10.0,3.0,17.6,0.0,0.0
2023-11-07,21:00 (20:00),Champions Lg,rs Red Star,Away,Group stage,2023-2024,RB Leipzig,2.3,2,1,24,4,20.4,0,0,1.5,1.0,2.0,15.0,3.0,18.1,0.0,0.0
2023-11-12,19:30 (18:30),Bundesliga,Freiburg,Home,Matchweek 11,2023-2024,RB Leipzig,1.9,3,1,14,5,18.1,0,1,0.5,1.0,3.0,9.0,3.0,16.1,0.0,0.0
2023-11-25,15:30 (14:30),Bundesliga,Wolfsburg,Away,Matchweek 12,2023-2024,RB Leipzig,2.7,1,2,25,9,15.3,0,0,0.9,2.0,1.0,10.0,4.0,17.9,0.0,0.0
2023-11-28,20:00,Champions Lg,eng Manchester City,Away,Group stage,2023-2024,RB Leipzig,0.5,2,3,5,3,21.2,0,0,1.8,3.0,2.0,14.0,6.0,14.4,0.0,0.0
2023-12-02,15:30 (14:30),Bundesliga,Heidenheim,Home,Matchweek 13,2023-2024,RB Leipzig,4.0,2,1,22,7,15.2,0,1,1.0,1.0,2.0,7.0,1.0,17.9,0.0,0.0
2023-12-09,18:30 (17:30),Bundesliga,Dortmund,Away,Matchweek 14,2023-2024,RB Leipzig,2.8,3,2,26,8,16.6,1,0,1.5,2.0,3.0,18.0,6.0,16.1,0.0,0.0
2023-12-13,18:45 (17:45),Champions Lg,ch Young Boys,Home,Group stage,2023-2024,RB Leipzig,0.7,2,1,10,2,20.2,2,0,1.5,1.0,2.0,16.0,3.0,19.4,1.0,0.0
2023-12-16,18:30 (17:30),Bundesliga,Hoffenheim,Home,Matchweek 15,2023-2024,RB Leipzig,2.8,3,1,22,10,15.0,1,0,0.8,1.0,3.0,9.0,4.0,12.5,1.0,0.0
2023-12-19,18:30 (17:30),Bundesliga,Werder Bremen,Away,Matchweek 16,2023-2024,RB Leipzig,1.7,1,1,17,8,16.1,0,0,1.5,1.0,1.0,11.0,1.0,15.1,1.0,0.0
2024-01-13,15:30 (14:30),Bundesliga,Eint Frankfurt,Home,Matchweek 17,2023-2024,RB Leipzig,3.5,0,1,31,8,13.3,0,0,1.1,1.0,0.0,5.0,1.0,12.9,0.0,0.0
2024-01-20,18:30 (17:30),Bundesliga,Leverkusen,Home,Matchweek 18,2023-2024,RB Leipzig,1.6,2,3,10,6,15.7,0,0,2.0,3.0,2.0,18.0,5.0,15.8,0.0,0.0
2024-01-27,15:30 (14:30),Bundesliga,Stuttgart,Away,Matchweek 19,2023-2024,RB Leipzig,0.4,2,5,4,2,20.2,0,0,2.2,5.0,2.0,17.0,8.0,19.1,0.0,1.0
2024-02-04,17:30 (16:30),Bundesliga,Union Berlin,Home,Matchweek 20,2023-2024,RB Leipzig,1.1,2,0,16,6,15.9,1,0,0.5,0.0,2.0,10.0,2.0,19.3,0.0,0.0
2024-02-10,15:30 (14:30),Bundesliga,Augsburg,Away,Matchweek 21,2023-2024,RB Leipzig,1.3,2,2,8,6,15.6,0,0,0.7,2.0,2.0,11.0,4.0,16.3,0.0,0.0
2024-02-13,21:00 (20:00),Champions Lg,es Real Madrid,Home,Round of 16,2023-2024,RB Leipzig,1.4,0,1,14,9,17.2,0,0,1.4,1.0,0.0,15.0,3.0,16.0,0.0,0.0
2024-02-17,18:30 (17:30),Bundesliga,Gladbach,Home,Matchweek 22,2023-2024,RB Leipzig,1.7,2,0,16,9,16.3,0,0,0.7,0.0,2.0,15.0,0.0,17.3,0.0,0.0
2024-02-24,18:30 (17:30),Bundesliga,Bayern Munich,Away,Matchweek 23,2023-2024,RB Leipzig,0.9,1,2,11,6,20.5,0,0,1.5,2.0,1.0,16.0,4.0,16.3,0.0,0.0
2024-03-02,15:30 (14:30),Bundesliga,Bochum,Away,Matchweek 24,2023-2024,RB Leipzig,2.1,4,1,12,4,16.4,0,0,0.8,1.0,4.0,14.0,3.0,23.7,1.0,0.0
2024-03-06,21:00 (20:00),Champions Lg,es Real Madrid,Away,Round of 16,2023-2024,RB Leipzig,1.0,1,1,20,4,17.8,1,0,0.8,1.0,1.0,11.0,3.0,18.3,0.0,0.0
Date,Time,Comp,Opponent,Venue,Round,2023-2024,RB Leipzig,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2024-03-09,15:30 (14:30),Bundesliga,Darmstadt 98,Home,Matchweek 25,2023-2024,RB Leipzig,3.2,2,0,29,8,15.9,3,0,0.5,0.0,2.0,9.0,4.0,18.8,0.0,0.0
2024-03-15,20:30 (19:30),Bundesliga,Köln,Away,Matchweek 26,2023-2024,RB Leipzig,3.3,5,1,22,8,15.8,1,0,1.2,1.0,5.0,10.0,2.0,17.4,0.0,0.0
2024-03-30,15:30 (14:30),Bundesliga,Mainz 05,Home,Matchweek 27,2023-2024,RB Leipzig,2.5,0,0,20,9,15.9,0,0,0.9,0.0,0.0,8.0,2.0,15.4,0.0,0.0
2024-04-06,15:30 (13:30),Bundesliga,Freiburg,Away,Matchweek 28,2023-2024,RB Leipzig,2.3,4,1,14,6,18.0,0,0,1.6,1.0,4.0,12.0,2.0,16.6,0.0,0.0
2024-04-13,15:30 (13:30),Bundesliga,Wolfsburg,Home,Matchweek 29,2023-2024,RB Leipzig,1.3,3,0,16,6,15.0,0,0,0.4,0.0,3.0,10.0,3.0,23.5,0.0,0.0
2024-04-20,15:30 (13:30),Bundesliga,Heidenheim,Away,Matchweek 30,2023-2024,RB Leipzig,1.8,2,1,12,4,14.9,0,0,1.0,1.0,2.0,10.0,4.0,14.9,1.0,0.0
2024-04-27,15:30 (13:30),Bundesliga,Dortmund,Home,Matchweek 31,2023-2024,RB Leipzig,2.6,4,1,21,7,18.6,0,0,1.6,1.0,4.0,12.0,5.0,15.4,0.0,0.0
2024-05-03,20:30 (18:30),Bundesliga,Hoffenheim,Away,Matchweek 32,2023-2024,RB Leipzig,0.8,1,1,8,4,17.5,0,0,1.6,1.0,1.0,20.0,8.0,20.0,0.0,0.0
2024-05-11,15:30 (13:30),Bundesliga,Werder Bremen,Home,Matchweek 33,2023-2024,RB Leipzig,1.4,1,1,13,5,17.3,0,0,1.1,1.0,1.0,11.0,2.0,19.7,0.0,0.0
2024-05-18,15:30 (13:30),Bundesliga,Eint Frankfurt,Away,Matchweek 34,2023-2024,RB Leipzig,1.6,2,2,8,4,16.6,0,1,2.1,2.0,2.0,21.0,5.0,17.2,0.0,1.0
2023-08-12,15:30 (13:30),DFB-Pokal,Schott Mainz,Away,Round of 64,2023-2024,Dortmund,,6,1,24,10,,,0,,1.0,6.0,6.0,1.0,,,0.0
2023-08-19,18:30 (16:30),Bundesliga,Köln,Home,Matchweek 1,2023-2024,Dortmund,1.8,1,0,13,2,12.5,0,0,1.2,0.0,1.0,11.0,4.0,16.5,0.0,0.0
2023-08-26,15:30 (13:30),Bundesliga,Bochum,Away,Matchweek 2,2023-2024,Dortmund,1.3,1,1,14,3,15.4,0,0,1.0,1.0,1.0,20.0,7.0,17.8,0.0,0.0
2023-09-01,20:30 (18:30),Bundesliga,Heidenheim,Home,Matchweek 3,2023-2024,Dortmund,3.4,2,2,18,7,18.3,2,1,2.1,2.0,2.0,13.0,5.0,19.6,1.0,1.0
2023-09-16,15:30 (13:30),Bundesliga,Freiburg,Away,Matchweek 4,2023-2024,Dortmund,2.3,4,2,15,7,13.8,0,0,1.0,2.0,4.0,15.0,4.0,15.8,1.0,0.0
2023-09-19,21:00 (19:00),Champions Lg,fr Paris S-G,Away,Group stage,2023-2024,Dortmund,0.7,0,2,14,1,19.0,0,0,2.4,2.0,0.0,16.0,2.0,18.5,0.0,1.0
2023-09-23,15:30 (13:30),Bundesliga,Wolfsburg,Home,Matchweek 5,2023-2024,Dortmund,1.7,1,0,18,4,19.4,2,0,0.5,0.0,1.0,7.0,1.0,20.1,0.0,0.0
2023-09-29,20:30 (18:30),Bundesliga,Hoffenheim,Away,Matchweek 6,2023-2024,Dortmund,1.6,3,1,6,5,13.2,0,0,1.9,1.0,3.0,14.0,2.0,18.7,2.0,1.0
2023-10-04,21:00 (19:00),Champions Lg,it Milan,Home,Group stage,2023-2024,Dortmund,1.0,0,0,18,3,20.2,2,0,1.6,0.0,0.0,14.0,2.0,15.0,0.0,0.0
2023-10-07,15:30 (13:30),Bundesliga,Union Berlin,Home,Matchweek 7,2023-2024,Dortmund,1.6,4,2,14,7,16.6,0,0,1.4,2.0,4.0,12.0,4.0,18.7,0.0,1.0
2023-10-20,20:30 (18:30),Bundesliga,Werder Bremen,Home,Matchweek 8,2023-2024,Dortmund,2.6,1,0,23,5,16.2,0,0,0.4,0.0,1.0,5.0,1.0,14.8,0.0,0.0
2023-10-25,20:00 (19:00),Champions Lg,eng Newcastle Utd,Away,Group stage,2023-2024,Dortmund,1.8,1,0,13,5,17.4,0,0,1.1,0.0,1.0,12.0,3.0,16.8,0.0,0.0
2023-10-29,15:30 (14:30),Bundesliga,Eint Frankfurt,Away,Matchweek 9,2023-2024,Dortmund,2.2,3,3,14,4,14.5,0,0,2.2,3.0,3.0,11.0,6.0,14.7,0.0,1.0
2023-11-01,18:00 (17:00),DFB-Pokal,Hoffenheim,Home,Round of 32,2023-2024,Dortmund,,1,0,22,7,,,0,,0.0,1.0,6.0,3.0,,,0.0
2023-11-04,18:30 (17:30),Bundesliga,Bayern Munich,Home,Matchweek 10,2023-2024,Dortmund,1.0,0,4,15,1,20.2,1,0,3.2,4.0,0.0,14.0,8.0,12.2,0.0,0.0
2023-11-07,18:45 (17:45),Champions Lg,eng Newcastle Utd,Home,Group stage,2023-2024,Dortmund,1.4,2,0,17,8,19.6,0,0,0.6,0.0,2.0,10.0,5.0,20.6,1.0,0.0
2023-11-11,15:30 (14:30),Bundesliga,Stuttgart,Away,Matchweek 11,2023-2024,Dortmund,1.0,1,2,5,1,20.9,0,0,4.2,2.0,1.0,20.0,8.0,14.8,0.0,1.0
2023-11-25,15:30 (14:30),Bundesliga,Gladbach,Home,Matchweek 12,2023-2024,Dortmund,3.2,4,2,23,13,15.2,2,0,1.0,2.0,4.0,10.0,3.0,16.1,0.0,0.0
2023-11-28,21:00 (20:00),Champions Lg,it Milan,Away,Group stage,2023-2024,Dortmund,1.8,3,1,11,3,18.7,0,1,2.1,1.0,3.0,16.0,3.0,15.9,1.0,0.0
2023-12-03,17:30 (16:30),Bundesliga,Leverkusen,Away,Matchweek 13,2023-2024,Dortmund,0.7,1,1,6,2,15.9,0,0,2.1,1.0,1.0,23.0,6.0,20.3,1.0,0.0
2023-12-06,20:45 (19:45),DFB-Pokal,Stuttgart,Away,Round of 16,2023-2024,Dortmund,,0,2,11,4,,,0,,2.0,0.0,17.0,7.0,,,0.0
2023-12-09,18:30 (17:30),Bundesliga,RB Leipzig,Home,Matchweek 14,2023-2024,Dortmund,1.5,2,3,18,6,16.1,0,0,2.8,3.0,2.0,26.0,8.0,16.6,1.0,0.0
2023-12-13,21:00 (20:00),Champions Lg,fr Paris S-G,Home,Group stage,2023-2024,Dortmund,1.4,1,1,10,6,19.3,0,0,2.8,1.0,1.0,18.0,5.0,17.3,1.0,0.0
2023-12-16,15:30 (14:30),Bundesliga,Augsburg,Away,Matchweek 15,2023-2024,Dortmund,2.6,1,1,24,7,16.4,0,0,1.8,1.0,1.0,20.0,3.0,17.0,0.0,0.0
2023-12-19,20:30 (19:30),Bundesliga,Mainz 05,Home,Matchweek 16,2023-2024,Dortmund,1.2,1,1,22,7,19.5,1,0,0.9,1.0,1.0,11.0,6.0,20.3,1.0,0.0
2024-01-13,18:30 (17:30),Bundesliga,Darmstadt 98,Away,Matchweek 17,2023-2024,Dortmund,3.1,3,0,17,8,18.4,0,0,1.0,0.0,3.0,11.0,2.0,20.4,1.0,0.0
2024-01-20,15:30 (14:30),Bundesliga,Köln,Away,Matchweek 18,2023-2024,Dortmund,3.4,4,0,10,6,16.9,1,1,1.3,0.0,4.0,19.0,5.0,17.4,0.0,0.0
2024-01-28,17:30 (16:30),Bundesliga,Bochum,Home,Matchweek 19,2023-2024,Dortmund,2.9,3,1,17,4,14.8,1,2,0.5,1.0,3.0,11.0,4.0,20.8,1.0,0.0
2024-02-02,20:30 (19:30),Bundesliga,Heidenheim,Away,Matchweek 20,2023-2024,Dortmund,0.6,0,0,14,5,18.1,0,0,1.2,0.0,0.0,12.0,0.0,14.5,0.0,0.0
2024-02-09,20:30 (19:30),Bundesliga,Freiburg,Home,Matchweek 21,2023-2024,Dortmund,1.9,3,0,17,8,14.6,0,0,0.3,0.0,3.0,6.0,3.0,19.0,0.0,0.0
2024-02-17,15:30 (14:30),Bundesliga,Wolfsburg,Away,Matchweek 22,2023-2024,Dortmund,1.4,1,1,12,5,21.4,2,0,1.8,1.0,1.0,11.0,4.0,15.3,0.0,0.0
2024-02-20,21:00 (20:00),Champions Lg,nl PSV Eindhoven,Away,Round of 16,2023-2024,Dortmund,0.9,1,1,8,5,13.3,0,0,1.6,1.0,1.0,13.0,3.0,23.2,0.0,1.0
2024-02-25,17:30 (16:30),Bundesliga,Hoffenheim,Home,Matchweek 23,2023-2024,Dortmund,1.9,2,3,21,7,15.9,1,0,1.3,3.0,2.0,9.0,5.0,16.6,1.0,0.0
2024-03-02,15:30 (14:30),Bundesliga,Union Berlin,Away,Matchweek 24,2023-2024,Dortmund,1.6,2,0,13,7,16.2,0,0,1.2,0.0,2.0,14.0,3.0,16.7,0.0,0.0
2024-03-09,18:30 (17:30),Bundesliga,Werder Bremen,Away,Matchweek 25,2023-2024,Dortmund,1.2,2,1,13,6,17.5,0,0,1.8,1.0,2.0,16.0,5.0,17.8,2.0,0.0
Date,Time,Comp,Opponent,Venue,Round,2023-2024,Dortmund,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2024-03-13,21:00 (20:00),Champions Lg,nl PSV Eindhoven,Home,Round of 16,2023-2024,Dortmund,1.5,2,0,15,7,13.0,0,0,1.5,0.0,2.0,17.0,7.0,17.4,0.0,0.0
2024-03-17,17:30 (16:30),Bundesliga,Eint Frankfurt,Home,Matchweek 26,2023-2024,Dortmund,2.3,3,1,15,4,20.1,1,1,0.9,1.0,3.0,9.0,6.0,17.9,1.0,0.0
2024-03-30,18:30 (17:30),Bundesliga,Bayern Munich,Away,Matchweek 27,2023-2024,Dortmund,0.9,2,0,11,5,17.7,0,0,1.5,0.0,2.0,17.0,1.0,13.9,0.0,0.0
2024-04-06,18:30 (16:30),Bundesliga,Stuttgart,Home,Matchweek 28,2023-2024,Dortmund,2.5,0,1,16,7,13.9,0,0,1.6,1.0,0.0,10.0,2.0,16.7,0.0,0.0
2024-04-10,21:00 (19:00),Champions Lg,es Atlético Madrid,Away,Quarter-finals,2023-2024,Dortmund,0.9,1,2,12,4,18.8,1,0,2.2,2.0,1.0,14.0,9.0,14.5,0.0,0.0
2024-04-13,15:30 (13:30),Bundesliga,Gladbach,Away,Matchweek 29,2023-2024,Dortmund,1.3,2,1,11,3,21.9,0,1,1.1,1.0,2.0,18.0,4.0,17.1,0.0,0.0
2024-04-16,21:00 (19:00),Champions Lg,es Atlético Madrid,Home,Quarter-finals,2023-2024,Dortmund,1.5,4,2,19,9,16.9,0,0,1.9,2.0,4.0,10.0,3.0,13.7,0.0,0.0
2024-04-21,17:30 (15:30),Bundesliga,Leverkusen,Home,Matchweek 30,2023-2024,Dortmund,0.5,1,1,8,2,19.1,0,0,1.1,1.0,1.0,13.0,3.0,19.4,3.0,0.0
2024-04-27,15:30 (13:30),Bundesliga,RB Leipzig,Away,Matchweek 31,2023-2024,Dortmund,1.6,1,4,12,5,15.4,0,0,2.6,4.0,1.0,21.0,7.0,18.6,0.0,0.0
2024-05-01,21:00 (19:00),Champions Lg,fr Paris S-G,Home,Semi-finals,2023-2024,Dortmund,1.7,1,0,13,4,14.7,0,0,1.7,0.0,1.0,14.0,3.0,16.3,0.0,0.0
2024-05-04,15:30 (13:30),Bundesliga,Augsburg,Home,Matchweek 32,2023-2024,Dortmund,4.0,5,1,21,10,15.5,0,0,2.5,1.0,5.0,22.0,3.0,14.3,0.0,0.0
2024-05-07,21:00 (19:00),Champions Lg,fr Paris S-G,Away,Semi-finals,2023-2024,Dortmund,0.7,1,0,7,3,13.7,0,0,3.0,0.0,1.0,30.0,5.0,17.5,1.0,0.0
2024-05-11,18:30 (16:30),Bundesliga,Mainz 05,Away,Matchweek 33,2023-2024,Dortmund,0.4,0,3,9,2,21.7,0,0,2.1,3.0,0.0,14.0,6.0,15.8,2.0,0.0
2024-05-18,15:30 (13:30),Bundesliga,Darmstadt 98,Home,Matchweek 34,2023-2024,Dortmund,2.6,4,0,21,9,17.5,3,0,0.3,0.0,4.0,6.0,0.0,17.3,0.0,0.0
2024-06-01,20:00 (19:00),Champions Lg,es Real Madrid,Home,Final,2023-2024,Dortmund,2.1,0,2,13,3,16.2,0,0,1.1,2.0,0.0,13.0,6.0,17.1,2.0,0.0
2023-08-13,15:30 (13:30),DFB-Pokal,Loko Leipzig,Away,Round of 64,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-08-20,17:30 (15:30),Bundesliga,Darmstadt 98,Home,Matchweek 1,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-08-24,20:00 (17:00),Conf Lg,bg Levski Sofia,Away,Play-off round,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-08-27,15:30 (13:30),Bundesliga,Mainz 05,Away,Matchweek 2,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-08-31,20:30 (18:30),Conf Lg,bg Levski Sofia,Home,Play-off round,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-09-03,15:30 (13:30),Bundesliga,Köln,Home,Matchweek 3,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-09-16,18:30 (16:30),Bundesliga,Bochum,Away,Matchweek 4,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-09-21,18:45 (16:45),Conf Lg,sct Aberdeen,Home,Group stage,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-09-24,17:30 (15:30),Bundesliga,Freiburg,Home,Matchweek 5,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-09-30,15:30 (13:30),Bundesliga,Wolfsburg,Away,Matchweek 6,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-10-05,22:00 (19:00),Conf Lg,gr PAOK,Away,Group stage,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-10-08,19:30 (17:30),Bundesliga,Heidenheim,Home,Matchweek 7,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-10-21,15:30 (13:30),Bundesliga,Hoffenheim,Away,Matchweek 8,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-10-26,21:00 (19:00),Conf Lg,fi HJK,Home,Group stage,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-10-29,15:30 (14:30),Bundesliga,Dortmund,Home,Matchweek 9,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-11-01,20:45 (19:45),DFB-Pokal,Viktoria Köln,Away,Round of 32,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-11-04,15:30 (14:30),Bundesliga,Union Berlin,Away,Matchweek 10,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-11-09,19:45 (17:45),Conf Lg,fi HJK,Away,Group stage,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-11-12,17:30 (16:30),Bundesliga,Werder Bremen,Away,Matchweek 11,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-11-25,18:30 (17:30),Bundesliga,Stuttgart,Home,Matchweek 12,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-11-30,21:00 (20:00),Conf Lg,gr PAOK,Home,Group stage,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-12-03,19:30 (18:30),Bundesliga,Augsburg,Away,Matchweek 13,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-12-06,18:00 (17:00),DFB-Pokal,Saarbrücken,Away,Round of 16,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-12-09,15:30 (14:30),Bundesliga,Bayern Munich,Home,Matchweek 14,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-12-14,17:45,Conf Lg,sct Aberdeen,Away,Group stage,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-12-17,17:30 (16:30),Bundesliga,Leverkusen,Away,Matchweek 15,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2023-12-20,20:30 (19:30),Bundesliga,Gladbach,Home,Matchweek 16,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2024-01-13,15:30 (14:30),Bundesliga,RB Leipzig,Away,Matchweek 17,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2024-01-20,15:30 (14:30),Bundesliga,Darmstadt 98,Away,Matchweek 18,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
2024-01-26,20:30 (19:30),Bundesliga,Mainz 05,Home,Matchweek 19,2023-2024,Eintracht Frankfurt,,,,,,,,,,,,,,,,
