date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2024-08-17,19:00 (17:00),2024-2025,Ligue 1,1,Reims,Lille,0.0,2.0,0.1,2.0,0.0,2.1,-1.0,1.2,1.14,1.19,1.37,1.25,1.8,1.22,1.89,1.75,1.8,1.56,1.44,1.92,1.34,1.74,1.21,1.22,1.41,1.53,1.03,0.97,1.36,1.24,1.06,0,0,1.22,1.41,1.53,1.03,-0.31
2024-08-18,20:45 (18:45),2024-2025,Ligue 1,1,Rennes,Lyon,3.0,0.0,2.0,0.0,3.0,2.1,1.0,2.1,1.76,1.64,1.84,2.4,2.2,1.7,2.4,2.0,2.0,1.7,1.7,0.94,1.42,1.28,1.43,1.62,1.44,1.5,1.59,1.55,1.48,1.94,1.36,0,0,1.62,1.44,1.5,1.59,0.12
2024-08-18,17:00 (15:00),2024-2025,Ligue 1,1,Montpellier,Strasbourg,1.0,1.0,1.3,1.0,1.0,0.9,0.0,0.96,1.08,1.34,1.31,1.4,1.0,1.56,1.33,1.4,1.75,1.67,1.11,2.32,1.58,1.9,1.26,1.28,1.44,1.12,1.44,0.7,2.36,1.61,1.24,0,0,1.28,1.44,1.12,1.44,0.16
2024-08-18,17:00 (15:00),2024-2025,Ligue 1,1,Angers,Lens,0.0,1.0,0.4,1.0,0.0,1.2,-1.0,,2.2,,1.62,,1.4,,1.2,,1.0,,1.3,,1.14,,1.29,1.09,1.54,1.34,1.06,0.97,1.55,1.27,1.15,0,0,1.09,1.54,1.34,1.06,-0.25
2024-08-18,15:00 (13:00),2024-2025,Ligue 1,1,Auxerre,Nice,2.0,1.0,1.8,1.0,2.0,0.7,1.0,,1.42,,1.61,,1.8,,1.7,,1.4,,1.2,,1.1,,1.07,1.09,1.54,1.22,0.81,1.42,1.45,1.97,1.18,0,0,1.09,1.54,1.22,0.81,-0.13
2024-08-18,17:00 (15:00),2024-2025,Ligue 1,1,Toulouse,Nantes,0.0,0.0,1.7,0.0,0.0,0.5,0.0,1.22,0.8,1.31,1.02,1.6,0.5,1.67,0.75,1.8,2.5,1.44,2.38,1.34,1.55,1.16,1.66,1.28,1.38,0.91,1.72,1.3,1.24,1.15,1.55,0,0,1.28,1.38,0.91,1.72,0.37
2024-08-23,20:45 (18:45),2024-2025,Ligue 1,2,Paris Saint Germain,Montpellier,6.0,0.0,3.8,0.0,6.0,0.6,1.0,2.12,0.9,2.08,1.36,2.4,1.2,2.9,1.44,1.6,1.4,1.3,1.67,1.02,2.2,1.1,1.88,2.38,0.97,1.28,1.44,2.7,1.03,0.7,2.36,1,1,2.41,0.98,1.22,1.53,1.19
2024-08-24,17:00 (15:00),2024-2025,Ligue 1,2,Lyon,Monaco,0.0,2.0,0.0,2.0,0.0,2.2,-1.0,1.98,2.22,1.86,2.18,2.0,2.6,2.2,2.44,1.8,0.8,2.0,0.89,1.36,1.22,1.58,1.29,1.5,1.59,2.06,1.31,1.94,1.36,1.88,1.18,1,1,1.54,1.57,2.04,1.3,-0.5
2024-08-24,19:00 (17:00),2024-2025,Ligue 1,2,Lille,Angers,,,,,,,,1.3,0.4,1.33,0.4,2.2,0.0,1.89,0.0,1.6,1.0,1.22,1.0,1.04,1.2,1.1,1.2,1.53,1.03,1.09,1.54,1.24,1.06,0.97,1.55,1,1,1.5,1.03,1.08,1.54,0.42
2024-08-24,21:00 (19:00),2024-2025,Ligue 1,2,Saint Etienne,Le Havre,0.0,2.0,1.1,2.0,0.0,2.4,-1.0,0.4,0.57,0.4,0.96,0.0,1.33,0.0,1.2,1.0,2.67,1.0,2.2,2.0,2.43,2.0,1.86,1.09,1.54,1.0,1.56,1.15,2.21,1.15,2.12,1,1,1.1,1.61,1.02,1.62,0.08
2024-08-25,17:00 (15:00),2024-2025,Ligue 1,2,Nice,Toulouse,1.0,1.0,1.3,1.0,1.0,1.0,0.0,1.28,1.46,1.57,1.35,1.6,1.2,1.7,1.5,1.4,1.4,1.2,1.3,1.02,1.22,1.13,1.09,1.22,0.81,1.28,1.38,1.97,1.18,1.3,1.24,1,1,1.3,0.85,1.28,1.37,0.02
2024-08-25,15:00 (13:00),2024-2025,Ligue 1,2,Lens,Brest,2.0,0.0,2.9,0.0,2.0,0.9,1.0,2.06,1.63,1.65,1.42,1.4,3.0,1.2,2.6,1.0,3.0,1.3,2.6,1.08,1.97,1.26,1.8,1.34,1.06,1.62,1.19,1.27,1.15,1.55,1.7,1,1,1.33,1.07,1.61,1.24,-0.28
2024-08-25,17:00 (15:00),2024-2025,Ligue 1,2,Strasbourg,Rennes,3.0,1.0,0.7,1.0,3.0,1.1,1.0,0.98,2.02,1.37,1.73,1.25,2.4,1.44,1.8,1.75,2.0,1.11,1.5,1.7,1.32,1.26,1.25,1.12,1.44,1.62,1.44,1.61,1.24,1.55,1.48,1,1,1.17,1.42,1.61,1.44,-0.44
2024-08-25,17:00 (15:00),2024-2025,Ligue 1,2,Nantes,Auxerre,2.0,0.0,1.4,0.0,2.0,1.1,1.0,0.88,1.8,0.96,1.8,0.5,2.0,0.75,2.0,1.75,1.0,2.12,1.0,1.38,0.7,1.69,0.7,0.91,1.72,1.09,1.54,1.15,1.55,1.42,1.45,1,1,0.93,1.7,1.12,1.53,-0.19
2024-08-25,20:45 (18:45),2024-2025,Ligue 1,2,Marseille,Reims,2.0,2.0,3.0,2.0,2.0,0.9,0.0,2.07,0.85,1.66,1.06,2.5,1.0,1.67,1.0,1.0,1.75,1.67,1.56,1.27,2.05,1.37,1.84,1.56,1.22,1.22,1.41,2.21,1.39,0.97,1.36,1,1,1.63,1.24,1.2,1.4,0.43
2024-08-30,20:45 (18:45),2024-2025,Ligue 1,3,Lyon,Strasbourg,4.0,3.0,2.9,3.0,4.0,2.7,1.0,1.54,1.0,1.72,1.23,1.4,1.75,1.9,1.44,1.8,1.25,2.0,1.11,1.46,1.58,1.56,1.26,1.5,1.59,1.12,1.44,1.94,1.36,1.61,1.24,2,2,1.59,1.54,1.22,1.4,0.37
2024-08-31,17:00 (15:00),2024-2025,Ligue 1,3,Brest,Saint Etienne,4.0,0.0,3.1,0.0,4.0,0.2,1.0,1.27,0.75,1.33,0.75,1.33,0.0,2.17,0.0,2.33,1.5,2.5,1.5,2.07,2.2,1.98,2.2,1.62,1.19,1.09,1.54,1.55,1.7,1.15,2.21,2,2,1.61,1.29,1.1,1.67,0.51
2024-08-31,19:00 (17:00),2024-2025,Ligue 1,3,Montpellier,Nantes,1.0,3.0,0.9,3.0,1.0,1.5,-1.0,0.86,0.9,1.17,1.0,1.0,0.75,1.22,0.88,2.4,1.5,1.67,1.75,2.7,1.45,2.13,1.59,1.28,1.44,0.91,1.72,0.7,2.36,1.15,1.55,2,2,1.16,1.62,0.96,1.69,0.2
2024-08-31,21:00 (19:00),2024-2025,Ligue 1,3,Toulouse,Marseille,1.0,3.0,1.0,3.0,1.0,0.8,-1.0,1.3,2.4,1.21,1.91,1.0,2.5,1.4,1.89,1.4,1.25,1.1,1.67,1.2,1.2,1.08,1.31,1.28,1.38,1.56,1.22,1.3,1.24,2.21,1.39,2,2,1.28,1.35,1.69,1.25,-0.41
2024-09-01,15:00 (13:00),2024-2025,Ligue 1,3,Monaco,Lens,1.0,1.0,1.0,1.0,1.0,2.2,0.0,2.32,2.4,2.14,1.81,2.6,1.6,2.44,1.3,0.2,0.6,0.67,1.0,0.78,0.92,1.2,1.13,2.06,1.31,1.34,1.06,1.88,1.18,1.27,1.15,2,2,2.02,1.28,1.33,1.08,0.69
2024-09-01,20:45 (18:45),2024-2025,Ligue 1,3,Lille,Paris Saint Germain,,,,,,,,1.42,2.36,1.33,2.31,2.25,3.0,1.89,2.9,1.75,1.0,1.22,1.1,1.03,0.94,1.1,0.93,1.53,1.03,2.38,0.97,1.24,1.06,2.7,1.03,2,2,1.47,1.04,2.44,0.98,-0.97
2024-09-01,17:00 (15:00),2024-2025,Ligue 1,3,Reims,Rennes,2.0,1.0,1.4,1.0,2.0,0.8,1.0,0.85,1.72,0.91,1.7,1.25,1.8,1.0,1.7,1.25,1.6,1.67,1.8,2.08,1.06,2.08,1.25,1.22,1.41,1.62,1.44,0.97,1.36,1.55,1.48,2,2,1.17,1.4,1.61,1.45,-0.44
2024-09-01,17:00 (15:00),2024-2025,Ligue 1,3,Angers,Nice,1.0,4.0,1.4,4.0,1.0,2.2,-1.0,0.4,1.22,0.4,1.48,0.0,1.2,0.0,1.5,1.0,1.4,1.0,1.2,1.2,1.1,1.2,1.1,1.09,1.54,1.22,0.81,0.97,1.55,1.97,1.18,2,2,1.07,1.54,1.37,0.88,-0.3
2024-09-01,17:00 (15:00),2024-2025,Ligue 1,3,Le Havre,Auxerre,3.0,1.0,2.8,1.0,3.0,0.6,1.0,1.03,1.45,1.2,1.45,1.0,1.0,1.4,1.0,1.67,1.5,1.8,1.5,1.93,1.05,1.86,1.05,1.0,1.56,1.09,1.54,1.15,2.12,1.42,1.45,2,2,1.03,1.67,1.16,1.52,-0.13
2024-09-13,20:45 (18:45),2024-2025,Ligue 1,4,Saint Etienne,Lille,1.0,0.0,1.2,0.0,1.0,1.2,1.0,0.57,1.6,0.57,1.3,0.0,2.0,0.0,1.88,2.33,1.0,2.33,1.25,2.5,0.57,2.5,1.16,1.09,1.54,1.53,1.03,1.15,2.21,1.24,1.06,3,3,1.11,1.74,1.44,1.04,-0.33
2024-09-14,21:00 (19:00),2024-2025,Ligue 1,4,Paris Saint Germain,Brest,3.0,1.0,2.8,1.0,3.0,1.0,1.0,2.43,1.72,2.33,1.77,3.5,2.0,3.0,2.67,0.5,1.75,1.22,2.5,0.78,1.6,0.88,1.85,2.38,0.97,1.62,1.19,2.7,1.03,1.55,1.7,3,3,2.48,0.99,1.6,1.34,0.88
2024-09-14,19:00 (17:00),2024-2025,Ligue 1,4,Auxerre,Monaco,0.0,3.0,0.6,3.0,0.0,3.4,-1.0,1.17,1.8,1.17,1.99,1.0,2.0,1.0,2.0,2.0,0.2,2.0,0.56,1.63,0.94,1.63,1.21,1.09,1.54,2.06,1.31,1.42,1.45,1.88,1.18,3,3,1.19,1.51,2.01,1.27,-0.82
2024-09-14,17:00 (15:00),2024-2025,Ligue 1,4,Marseille,Nice,2.0,0.0,0.7,0.0,2.0,1.9,1.0,1.98,1.3,1.84,1.57,2.5,1.8,2.22,1.8,1.25,1.6,1.56,1.1,1.08,1.28,1.19,1.07,1.56,1.22,1.22,0.81,2.21,1.39,1.97,1.18,3,3,1.75,1.27,1.44,0.92,0.31
2024-09-15,20:45 (18:45),2024-2025,Ligue 1,4,Lens,Lyon,0.0,0.0,1.0,0.0,0.0,0.6,0.0,2.42,1.64,1.97,1.83,1.4,1.4,1.3,2.2,0.8,1.8,0.9,2.2,1.0,1.82,1.07,1.69,1.34,1.06,1.5,1.59,1.27,1.15,1.94,1.36,3,3,1.32,1.09,1.63,1.52,-0.31
2024-09-15,17:00 (15:00),2024-2025,Ligue 1,4,Nantes,Reims,1.0,2.0,1.5,2.0,1.0,0.5,-1.0,1.02,0.96,0.98,0.91,1.2,1.4,1.0,1.11,1.4,1.2,1.75,1.67,1.34,1.82,1.54,1.97,0.91,1.72,1.22,1.41,1.15,1.55,0.97,1.36,3,3,0.98,1.67,1.15,1.4,-0.17
2024-09-15,15:00 (13:00),2024-2025,Ligue 1,4,Rennes,Montpellier,3.0,0.0,1.3,0.0,3.0,0.3,1.0,1.46,0.94,1.67,1.14,1.4,0.8,1.8,1.2,1.6,2.8,1.8,1.8,1.22,2.74,1.14,2.07,1.62,1.44,1.28,1.44,1.55,1.48,0.7,2.36,3,3,1.6,1.45,1.11,1.72,0.49
2024-09-15,17:00 (15:00),2024-2025,Ligue 1,4,Toulouse,Le Havre,2.0,0.0,1.3,0.0,2.0,0.2,1.0,1.24,1.48,1.13,1.47,1.0,1.5,1.2,1.67,1.6,1.5,1.4,1.67,1.26,1.6,1.08,1.65,1.28,1.38,1.0,1.56,1.3,1.24,1.15,2.12,3,3,1.29,1.34,1.04,1.73,0.25
2024-09-15,17:00 (15:00),2024-2025,Ligue 1,4,Strasbourg,Angers,1.0,1.0,2.3,1.0,1.0,0.9,0.0,1.34,0.9,1.26,0.9,2.0,0.5,1.56,0.5,1.8,2.5,1.56,2.5,1.84,1.7,1.46,1.7,1.12,1.44,1.09,1.54,1.61,1.24,0.97,1.55,3,3,1.27,1.38,1.05,1.54,0.22
2024-09-20,20:45 (18:45),2024-2025,Ligue 1,5,Nice,Saint Etienne,8.0,0.0,4.7,0.0,8.0,0.3,1.0,1.4,0.72,1.57,0.72,1.6,0.25,1.8,0.25,1.6,1.75,1.3,1.75,1.22,2.17,1.09,2.17,1.22,0.81,1.09,1.54,1.97,1.18,1.15,2.21,4,4,1.52,0.96,1.11,1.81,0.41
2024-09-21,17:00 (15:00),2024-2025,Ligue 1,5,Lille,Strasbourg,,,,,,,,1.5,1.54,1.23,1.46,1.33,1.8,1.5,1.67,1.0,1.8,1.25,1.67,0.73,1.8,1.16,1.44,1.53,1.03,1.12,1.44,1.24,1.06,1.61,1.24,4,4,1.41,1.04,1.32,1.36,0.09
2024-09-21,21:00 (19:00),2024-2025,Ligue 1,5,Reims,Paris Saint Germain,1.0,1.0,0.3,1.0,1.0,1.6,0.0,0.84,2.88,0.91,2.34,1.6,3.75,1.33,3.22,1.4,0.5,1.78,1.22,1.78,0.68,1.92,0.96,1.22,1.41,2.38,0.97,0.97,1.36,2.7,1.03,4,4,1.12,1.39,2.51,0.99,-1.39
2024-09-21,19:00 (17:00),2024-2025,Ligue 1,5,Rennes,Lens,1.0,1.0,1.4,1.0,1.0,0.6,0.0,1.34,2.5,1.67,1.98,1.8,1.2,2.1,1.2,1.4,0.6,1.7,0.8,1.16,0.74,0.97,0.94,1.62,1.44,1.34,1.06,1.55,1.48,1.27,1.15,4,4,1.59,1.46,1.31,1.1,0.28
2024-09-22,17:00 (15:00),2024-2025,Ligue 1,5,Angers,Nantes,1.0,1.0,0.9,1.0,1.0,0.6,0.0,0.9,1.18,0.9,1.01,0.67,1.2,0.67,1.0,2.0,1.4,2.0,1.62,1.9,1.14,1.9,1.3,1.09,1.54,0.91,1.72,0.97,1.55,1.15,1.55,4,4,1.04,1.54,1.01,1.65,0.03
2024-09-22,17:00 (15:00),2024-2025,Ligue 1,5,Brest,Toulouse,2.0,0.0,0.5,0.0,2.0,2.7,1.0,1.58,1.18,1.66,1.16,1.8,0.8,2.43,1.4,2.0,1.4,2.57,1.4,1.84,0.88,1.99,1.05,1.62,1.19,1.28,1.38,1.55,1.7,1.3,1.24,4,4,1.59,1.39,1.29,1.32,0.3
2024-09-22,17:00 (15:00),2024-2025,Ligue 1,5,Montpellier,Auxerre,3.0,2.0,2.0,2.0,3.0,1.2,1.0,0.78,1.02,0.93,1.02,0.8,0.75,1.0,0.75,3.0,2.25,2.1,2.25,2.54,2.07,2.06,2.07,1.28,1.44,1.09,1.54,0.7,2.36,1.42,1.45,4,4,1.05,1.81,1.22,1.5,-0.17
2024-09-22,15:00 (13:00),2024-2025,Ligue 1,5,Monaco,Le Havre,3.0,1.0,1.9,1.0,3.0,0.6,1.0,2.02,1.4,2.14,1.18,2.2,1.5,2.22,1.5,0.2,1.75,0.56,1.83,0.84,1.48,1.13,1.72,2.06,1.31,1.0,1.56,1.88,1.18,1.15,2.12,4,4,1.99,1.26,1.06,1.78,0.93
2024-09-22,20:45 (18:45),2024-2025,Ligue 1,5,Lyon,Marseille,2.0,3.0,3.0,3.0,2.0,0.8,-1.0,1.68,1.72,1.65,1.79,1.2,3.0,1.9,2.33,1.8,1.0,2.1,1.22,1.8,1.27,1.67,1.2,1.5,1.59,1.56,1.22,1.94,1.36,2.21,1.39,4,4,1.68,1.5,1.82,1.29,-0.14
2024-09-27,21:00 (19:00),2024-2025,Ligue 1,6,Paris Saint Germain,Rennes,3.0,1.0,3.0,1.0,3.0,1.4,1.0,2.78,1.32,2.27,1.71,3.5,1.8,2.89,2.1,0.75,1.2,1.22,1.6,0.52,1.02,0.88,0.98,2.38,0.97,1.62,1.44,2.7,1.03,1.55,1.48,5,5,2.54,1.0,1.58,1.46,0.96
2024-09-27,19:00 (17:00),2024-2025,Ligue 1,6,Auxerre,Brest,3.0,0.0,2.5,0.0,3.0,0.8,1.0,1.06,1.36,1.06,1.49,1.0,1.6,1.0,2.29,2.4,2.0,2.4,2.0,2.06,2.2,2.06,2.07,1.09,1.54,1.62,1.19,1.42,1.45,1.55,1.7,5,5,1.25,1.5,1.58,1.44,-0.33
2024-09-28,19:00 (17:00),2024-2025,Ligue 1,6,Le Havre,Lille,0.0,3.0,0.4,3.0,0.0,3.1,-1.0,1.24,1.65,1.1,1.29,1.4,1.0,1.43,1.57,2.0,0.5,2.0,1.43,1.56,0.65,1.74,1.14,1.0,1.56,1.53,1.03,1.15,2.12,1.24,1.06,5,5,1.07,1.84,1.39,1.04,-0.32
2024-09-28,21:00 (19:00),2024-2025,Ligue 1,6,Monaco,Montpellier,2.0,1.0,3.2,1.0,2.0,0.9,1.0,2.1,1.02,2.12,0.99,2.0,1.0,2.3,1.2,0.4,3.0,0.6,2.2,0.76,1.74,1.08,2.03,2.06,1.31,1.28,1.44,1.88,1.18,0.7,2.36,5,5,1.97,1.25,0.99,1.9,0.98
2024-09-28,17:00 (15:00),2024-2025,Ligue 1,6,Lens,Nice,0.0,0.0,1.9,0.0,0.0,1.1,0.0,1.58,2.16,1.89,1.79,1.0,2.8,1.2,2.3,0.4,1.2,0.7,1.3,0.86,1.04,1.0,1.07,1.34,1.06,1.22,0.81,1.27,1.15,1.97,1.18,5,5,1.31,1.1,1.59,0.99,-0.28
2024-09-29,20:45 (18:45),2024-2025,Ligue 1,6,Strasbourg,Marseille,1.0,0.0,1.3,0.0,1.0,0.5,1.0,1.65,1.54,1.36,1.76,2.0,3.0,1.5,2.44,1.75,1.2,1.75,1.22,1.55,1.62,1.56,1.48,1.12,1.44,1.56,1.22,1.61,1.24,2.21,1.39,5,5,1.37,1.34,1.89,1.3,-0.52
2024-09-29,17:00 (15:00),2024-2025,Ligue 1,6,Nantes,Saint Etienne,2.0,2.0,1.8,2.0,2.0,1.0,0.0,1.1,0.64,0.97,0.64,1.4,0.2,1.0,0.2,0.8,3.0,1.56,3.0,1.02,2.68,1.26,2.68,0.91,1.72,1.09,1.54,1.15,1.55,1.15,2.21,5,5,1.03,1.64,1.12,1.88,-0.09
2024-09-29,17:00 (15:00),2024-2025,Ligue 1,6,Angers,Reims,1.0,3.0,1.1,3.0,1.0,2.9,-1.0,0.9,0.64,0.9,0.89,0.75,1.4,0.75,1.33,1.75,1.4,1.75,1.56,1.58,1.8,1.58,1.86,1.09,1.54,1.22,1.41,0.97,1.55,0.97,1.36,5,5,1.03,1.54,1.09,1.39,-0.06
2024-09-29,15:00 (13:00),2024-2025,Ligue 1,6,Toulouse,Lyon,1.0,2.0,0.9,2.0,1.0,0.4,-1.0,1.54,1.72,1.38,1.74,0.8,1.2,1.2,1.7,1.2,2.2,1.5,2.1,0.66,1.74,1.0,1.58,1.28,1.38,1.5,1.59,1.3,1.24,1.94,1.36,5,5,1.29,1.31,1.72,1.48,-0.43
2024-10-04,20:45 (18:45),2024-2025,Ligue 1,7,Marseille,Angers,1.0,1.0,0.9,1.0,1.0,0.8,0.0,1.16,1.08,1.57,0.94,2.0,1.0,2.22,0.8,1.2,2.25,1.11,2.0,1.62,2.0,1.47,1.84,1.56,1.22,1.09,1.54,2.21,1.39,0.97,1.55,6,6,1.95,1.32,1.02,1.55,0.93
2024-10-05,19:00 (17:00),2024-2025,Ligue 1,7,Lille,Toulouse,,,,,,,,2.15,1.38,1.54,1.42,1.5,1.0,2.0,1.1,0.5,1.6,1.29,1.5,0.8,0.64,0.97,0.93,1.53,1.03,1.28,1.38,1.24,1.06,1.3,1.24,6,6,1.36,1.05,1.29,1.3,0.07
2024-10-05,17:00 (15:00),2024-2025,Ligue 1,7,Saint Etienne,Auxerre,3.0,1.0,2.7,1.0,3.0,0.8,1.0,0.76,1.2,0.7,1.3,0.6,1.2,0.5,1.33,3.2,2.2,2.83,2.0,2.64,2.08,2.53,1.85,1.09,1.54,1.09,1.54,1.15,2.21,1.42,1.45,6,6,1.13,1.94,1.29,1.49,-0.16
2024-10-05,21:00 (19:00),2024-2025,Ligue 1,7,Rennes,Monaco,1.0,2.0,0.7,2.0,1.0,0.6,-1.0,1.2,2.34,1.61,2.28,1.4,2.2,1.9,2.4,1.8,0.6,1.9,0.7,1.2,0.86,1.26,1.04,1.62,1.44,2.06,1.31,1.55,1.48,1.88,1.18,6,6,1.58,1.46,1.95,1.23,-0.37
2024-10-06,17:00 (15:00),2024-2025,Ligue 1,7,Brest,Le Havre,2.0,0.0,0.7,0.0,2.0,1.0,1.0,1.26,1.28,1.4,1.01,1.4,1.2,2.0,1.25,1.6,1.8,2.12,2.12,2.22,1.6,2.12,1.91,1.62,1.19,1.0,1.56,1.55,1.7,1.15,2.12,6,6,1.58,1.5,1.09,1.9,0.49
2024-10-06,15:00 (13:00),2024-2025,Ligue 1,7,Lyon,Nantes,2.0,0.0,3.2,0.0,2.0,0.9,1.0,1.38,1.36,1.68,1.14,1.6,1.8,1.8,1.22,1.8,1.2,1.8,1.44,1.52,0.88,1.44,1.1,1.5,1.59,0.91,1.72,1.94,1.36,1.15,1.55,6,6,1.76,1.45,1.05,1.62,0.71
2024-10-06,17:00 (15:00),2024-2025,Ligue 1,7,Reims,Montpellier,4.0,2.0,3.0,2.0,4.0,0.5,1.0,1.2,0.94,1.04,0.92,2.0,1.0,1.56,1.1,1.2,3.2,1.44,2.3,1.6,2.2,1.8,2.2,1.22,1.41,1.28,1.44,0.97,1.36,0.7,2.36,6,6,1.07,1.38,0.93,1.99,0.14
2024-10-06,20:45 (18:45),2024-2025,Ligue 1,7,Nice,Paris Saint Germain,1.0,1.0,0.5,1.0,1.0,1.3,0.0,2.24,2.8,1.76,2.42,2.6,3.25,2.1,2.78,0.8,0.75,1.1,1.22,1.06,0.82,1.04,0.93,1.22,0.81,2.38,0.97,1.97,1.18,2.7,1.03,6,6,1.67,1.03,2.57,1.01,-0.9
2024-10-06,17:00 (15:00),2024-2025,Ligue 1,7,Strasbourg,Lens,2.0,2.0,1.2,2.0,2.0,1.0,0.0,1.75,1.72,1.36,1.89,2.0,0.8,1.62,1.1,1.5,0.4,1.62,0.7,1.35,1.0,1.52,1.04,1.12,1.44,1.34,1.06,1.61,1.24,1.27,1.15,6,6,1.41,1.32,1.3,1.11,0.11
2024-10-18,20:45 (18:45),2024-2025,Ligue 1,8,Monaco,Lille,0.0,0.0,1.2,0.0,0.0,0.2,0.0,2.02,2.15,2.17,1.67,2.2,1.5,2.4,2.0,0.8,0.5,0.5,1.33,1.0,0.8,0.89,0.95,2.06,1.31,1.53,1.03,1.88,1.18,1.24,1.06,7,7,1.93,1.22,1.33,1.05,0.6
2024-10-19,19:00 (17:00),2024-2025,Ligue 1,8,Saint Etienne,Lens,0.0,2.0,0.8,2.0,0.0,1.2,-1.0,1.08,1.34,0.99,1.87,1.2,0.8,0.86,1.2,3.0,0.8,2.57,0.7,2.32,1.06,2.29,0.99,1.09,1.54,1.34,1.06,1.15,2.21,1.27,1.15,7,7,1.13,2.01,1.29,1.12,-0.16
2024-10-19,17:00 (15:00),2024-2025,Ligue 1,8,Brest,Rennes,1.0,1.0,1.5,1.0,1.0,1.2,-1.0,1.22,1.12,1.24,1.42,1.8,1.4,1.62,1.6,1.2,1.6,1.62,1.6,1.84,1.18,1.92,1.12,1.62,1.19,1.62,1.44,1.55,1.7,1.55,1.48,7,7,1.57,1.55,1.57,1.47,0.0
2024-10-19,21:00 (19:00),2024-2025,Ligue 1,8,Paris Saint Germain,Strasbourg,4.0,2.0,3.5,2.0,4.0,1.9,1.0,2.18,1.88,2.28,1.44,2.0,1.75,2.56,1.75,1.0,1.75,1.0,1.5,0.8,1.32,0.88,1.45,2.38,0.97,1.12,1.44,2.7,1.03,1.61,1.24,7,7,2.6,1.01,1.46,1.3,1.14
2024-10-20,17:00 (15:00),2024-2025,Ligue 1,8,Toulouse,Angers,1.0,1.0,2.0,1.0,1.0,1.4,0.0,1.48,1.02,1.38,0.92,1.0,1.0,1.0,0.83,1.75,2.0,1.56,1.83,0.48,1.78,0.88,1.68,1.28,1.38,1.09,1.54,1.3,1.24,0.97,1.55,7,7,1.29,1.28,1.01,1.55,0.28
2024-10-20,17:00 (15:00),2024-2025,Ligue 1,8,Nantes,Nice,1.0,1.0,0.5,1.0,1.0,0.8,0.0,1.26,2.08,1.1,1.65,1.4,2.6,1.11,1.9,1.6,0.8,1.56,1.1,1.3,1.12,1.37,1.11,0.91,1.72,1.22,0.81,1.15,1.55,1.97,1.18,7,7,1.08,1.6,1.75,1.07,-0.67
2024-10-20,17:00 (15:00),2024-2025,Ligue 1,8,Auxerre,Reims,2.0,1.0,2.8,1.0,2.0,1.1,1.0,1.14,1.62,1.23,1.28,1.4,2.4,1.29,1.89,2.4,1.2,2.14,1.22,2.34,1.1,1.97,1.53,1.09,1.54,1.22,1.41,1.42,1.45,0.97,1.36,7,7,1.32,1.48,1.04,1.38,0.28
2024-10-20,20:45 (18:45),2024-2025,Ligue 1,8,Montpellier,Marseille,0.0,5.0,1.3,5.0,0.0,3.2,-1.0,0.92,0.74,0.89,1.48,1.4,1.8,1.2,2.11,2.8,1.0,2.6,1.11,2.04,1.6,2.37,1.42,1.28,1.44,1.56,1.22,0.7,2.36,2.21,1.39,7,7,0.87,2.08,2.02,1.34,-1.15
2024-10-20,15:00 (13:00),2024-2025,Ligue 1,8,Le Havre,Lyon,0.0,4.0,0.4,4.0,0.0,2.7,-1.0,1.0,2.02,1.01,1.78,0.8,2.0,0.88,1.7,2.2,1.4,2.0,1.6,1.52,1.26,1.68,1.36,1.0,1.56,1.5,1.59,1.15,2.12,1.94,1.36,7,7,1.1,1.95,1.81,1.43,-0.71
2024-10-25,20:45 (18:45),2024-2025,Ligue 1,9,Rennes,Le Havre,1.0,0.0,1.5,0.0,1.0,0.4,1.0,1.2,0.52,1.33,0.94,1.4,0.2,1.4,0.78,1.4,2.8,1.5,2.22,1.2,1.94,1.21,1.79,1.62,1.44,1.0,1.56,1.55,1.48,1.15,2.12,8,8,1.56,1.47,1.12,2.01,0.44
2024-10-26,19:00 (17:00),2024-2025,Ligue 1,9,Reims,Brest,1.0,2.0,0.7,2.0,1.0,1.5,-1.0,1.56,0.9,1.26,1.27,2.2,1.2,1.8,1.56,1.4,1.4,1.3,1.56,1.5,2.04,1.66,1.84,1.22,1.41,1.62,1.19,0.97,1.36,1.55,1.7,8,8,1.02,1.37,1.56,1.6,-0.54
2024-10-26,21:00 (19:00),2024-2025,Ligue 1,9,Lens,Lille,0.0,2.0,1.0,2.0,0.0,1.8,-1.0,1.14,1.5,1.78,1.55,1.0,1.0,1.2,1.5,0.6,0.33,0.7,0.67,1.02,0.93,1.01,0.75,1.34,1.06,1.53,1.03,1.27,1.15,1.24,1.06,8,8,1.28,1.13,1.3,1.05,-0.02
