date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2025-05-17,15:30 (13:30),2024-2025,Bundesliga,34,Dortmund,Holstein Kiel,3.0,0.0,2.4,0.0,3.0,0.8,1.0,1.9,1.5,2.16,1.28,3.5,2.0,2.56,1.5,1.5,1.8,1.22,1.8,1.35,1.86,1.16,1.64,,,,,2.09,1.48,1.39,2.3,33,33,2.09,1.48,1.39,2.3,0.7
2025-05-17,15:30 (13:30),2024-2025,Bundesliga,34,Freiburg,Eintracht Frankfurt,1.0,3.0,0.7,3.0,1.0,2.0,-1.0,1.36,1.98,1.44,1.95,2.0,2.0,1.4,1.6,1.2,0.6,1.4,1.2,0.76,1.04,1.24,1.17,,,,,1.48,1.55,2.06,1.27,33,33,1.48,1.55,2.06,1.27,-0.58
2025-05-17,15:30 (13:30),2024-2025,Bundesliga,34,Mainz 05,Bayer Leverkusen,2.0,2.0,3.1,2.0,2.0,1.2,0.0,1.7,1.0,1.52,1.27,1.75,1.4,1.78,1.9,1.5,1.4,1.56,1.4,1.38,0.88,1.68,1.04,,,,,1.67,1.21,2.15,1.27,33,33,1.67,1.21,2.15,1.27,-0.48
2025-05-17,15:30 (13:30),2024-2025,Bundesliga,34,RB Leipzig,Stuttgart,2.0,3.0,1.1,3.0,2.0,2.6,-1.0,1.3,2.2,1.41,1.9,1.4,2.0,1.3,2.0,2.0,1.4,1.4,1.7,1.62,0.8,1.58,1.38,,,,,1.58,1.3,1.94,1.48,33,33,1.58,1.3,1.94,1.48,-0.36
2025-05-17,15:30 (13:30),2024-2025,Bundesliga,34,Monchengladbach,Wolfsburg,0.0,1.0,1.0,1.0,0.0,1.7,-1.0,1.27,1.04,1.46,1.21,2.5,1.2,2.22,0.9,3.25,2.4,2.11,1.7,2.07,1.88,1.9,1.6,,,,,1.67,1.67,1.64,1.55,33,33,1.67,1.67,1.64,1.55,0.03
2025-05-17,15:30 (13:30),2024-2025,Bundesliga,34,Augsburg,Union Berlin,1.0,2.0,1.7,2.0,1.0,0.8,-1.0,1.28,0.82,0.98,0.91,0.6,1.4,0.7,1.3,2.0,2.0,1.4,1.4,2.08,1.18,1.7,1.36,,,,,1.06,1.45,1.06,1.45,33,33,1.06,1.45,1.06,1.45,0.0
2025-05-17,15:30 (13:30),2024-2025,Bundesliga,34,St Pauli,Bochum,0.0,2.0,0.8,2.0,0.0,1.3,-1.0,0.82,1.44,1.1,1.2,1.0,0.6,0.89,0.56,1.0,1.6,1.0,2.11,1.36,1.08,1.23,1.48,,,,,0.79,1.15,0.91,1.97,33,33,0.79,1.15,0.91,1.97,-0.12
2025-05-17,15:30 (13:30),2024-2025,Bundesliga,34,Hoffenheim,Bayern Munich,0.0,4.0,0.4,4.0,0.0,1.4,-1.0,1.5,2.4,1.19,2.2,2.4,3.5,1.6,2.8,2.4,1.5,1.8,1.2,1.5,0.9,1.38,0.76,,,,,1.39,1.91,2.71,0.94,33,33,1.39,1.91,2.71,0.94,-1.32
2025-08-22,20:30 (18:30),2025-2026,Bundesliga,1,Bayern Munich,RB Leipzig,,,,,,,,2.07,1.26,2.04,1.38,3.67,1.2,3.0,1.4,1.0,2.2,1.0,1.5,0.73,1.82,0.66,1.69,2.71,0.94,1.58,1.3,,,,,0,0,2.71,0.94,1.58,1.3,1.13
2025-08-23,15:30 (13:30),2025-2026,Bundesliga,1,Freiburg,Augsburg,,,,,,,,1.18,1.4,1.43,1.0,1.8,0.4,1.5,0.8,1.6,2.2,1.7,1.6,1.02,1.68,1.29,1.7,1.48,1.55,1.06,1.45,,,,,0,0,1.48,1.55,1.06,1.45,0.42
2025-08-23,15:30 (13:30),2025-2026,Bundesliga,1,Eintracht Frankfurt,Werder Bremen,,,,,,,,1.64,1.74,2.04,1.66,2.0,1.4,1.8,1.8,0.8,0.6,0.9,0.8,0.84,1.22,1.04,1.28,2.06,1.27,1.64,1.64,,,,,0,0,2.06,1.27,1.64,1.64,0.42
2025-08-23,15:30 (13:30),2025-2026,Bundesliga,1,Heidenheim,Wolfsburg,,,,,,,,0.86,1.06,1.1,1.29,1.0,1.0,1.0,0.8,1.6,1.8,1.4,1.6,1.8,1.82,1.72,1.51,1.06,1.82,1.64,1.55,,,,,0,0,1.06,1.82,1.64,1.55,-0.58
2025-08-23,18:30 (16:30),2025-2026,Bundesliga,1,St Pauli,Dortmund,,,,,,,,0.74,2.0,1.14,2.26,0.6,3.4,0.89,2.67,1.2,1.2,1.0,1.22,1.52,1.24,1.21,1.2,0.79,1.15,2.09,1.48,,,,,0,0,0.79,1.15,2.09,1.48,-1.3
2025-08-23,15:30 (13:30),2025-2026,Bundesliga,1,Bayer Leverkusen,Hoffenheim,,,,,,,,1.08,1.24,1.19,1.17,1.8,2.0,1.7,1.5,1.8,3.2,1.5,2.2,1.4,1.54,1.24,1.43,2.15,1.27,1.39,1.91,,,,,0,0,2.15,1.27,1.39,1.91,0.76
2025-08-23,15:30 (13:30),2025-2026,Bundesliga,1,Union Berlin,Stuttgart,,,,,,,,0.88,2.38,0.87,2.07,1.8,2.4,1.5,2.2,2.2,1.4,1.4,1.6,1.36,0.72,1.43,1.27,1.06,1.45,1.94,1.48,,,,,0,0,1.06,1.45,1.94,1.48,-0.88
2025-08-24,15:30 (13:30),2025-2026,Bundesliga,1,Mainz 05,Köln,,,,,,,,2.17,,1.7,,2.25,,1.78,,1.5,,1.67,,1.25,,1.66,,1.67,1.21,1.12,2.03,,,,,0,0,1.67,1.21,1.12,2.03,0.55
2025-08-24,17:30 (15:30),2025-2026,Bundesliga,1,Monchengladbach,Hamburger SV,,,,,,,,1.35,,1.37,,2.25,,1.89,,3.0,,2.22,,2.1,,1.91,,1.67,1.67,1.12,2.03,,,,,0,0,1.67,1.67,1.12,2.03,0.55
2025-08-29,20:30 (18:30),2025-2026,Bundesliga,2,Hamburger SV,St Pauli,,,,,,,,,0.65,,1.1,,0.5,,0.88,,1.25,,1.0,,1.7,,1.11,1.12,2.03,0.79,1.15,,,,,1,1,,,,,
2025-08-30,18:30 (16:30),2025-2026,Bundesliga,2,Augsburg,Bayern Munich,,,,,,,,1.52,1.5,1.09,2.04,0.5,3.5,0.78,3.0,2.75,1.5,1.78,1.0,1.83,0.8,1.76,0.66,1.06,1.45,2.71,0.94,,,,,1,1,,,,,
2025-08-30,15:30 (13:30),2025-2026,Bundesliga,2,RB Leipzig,Heidenheim,,,,,,,,1.1,0.92,1.37,1.09,1.25,1.25,1.56,1.0,2.5,1.0,1.67,1.44,2.08,1.45,1.82,1.77,1.58,1.3,1.06,1.82,,,,,1,1,,,,,
2025-08-30,15:30 (13:30),2025-2026,Bundesliga,2,Stuttgart,Monchengladbach,,,,,,,,2.75,1.33,2.21,1.36,2.0,2.33,2.22,2.0,0.75,3.0,1.56,2.12,0.58,2.33,1.26,1.96,1.94,1.48,1.67,1.67,,,,,1,1,,,,,
2025-08-30,15:30 (13:30),2025-2026,Bundesliga,2,Werder Bremen,Bayer Leverkusen,,,,,,,,1.72,1.15,1.72,1.14,1.5,2.0,1.78,1.89,0.75,2.0,0.89,1.44,1.35,1.48,1.24,1.26,1.64,1.64,2.15,1.27,,,,,1,1,,,,,
2025-08-30,15:30 (13:30),2025-2026,Bundesliga,2,Hoffenheim,Eintracht Frankfurt,,,,,,,,1.17,1.78,1.16,2.07,2.0,2.5,1.56,1.89,3.25,1.0,2.33,0.78,1.6,0.82,1.46,1.06,1.39,1.91,2.06,1.27,,,,,1,1,,,,,
2025-08-31,19:30 (17:30),2025-2026,Bundesliga,2,Köln,Freiburg,,,,,,,,,1.15,,1.53,,1.5,,1.67,,1.5,,1.89,,0.9,,1.27,1.12,2.03,1.48,1.55,,,,,1,1,,,,,
2025-08-31,17:30 (15:30),2025-2026,Bundesliga,2,Dortmund,Union Berlin,,,,,,,,2.15,0.78,2.39,0.87,3.5,1.25,3.0,1.44,1.0,1.75,1.25,1.44,1.2,1.48,1.32,1.39,2.09,1.48,1.06,1.45,,,,,1,1,,,,,
2025-08-31,15:30 (13:30),2025-2026,Bundesliga,2,Wolfsburg,Mainz 05,,,,,,,,0.92,2.0,1.21,1.72,0.75,2.33,0.78,1.62,1.75,1.33,1.67,1.75,1.6,1.13,1.51,1.69,1.64,1.55,1.67,1.21,,,,,1,1,,,,,
2025-09-12,20:30 (18:30),2025-2026,Bundesliga,3,Bayer Leverkusen,Eintracht Frankfurt,,,,,,,,1.23,1.67,1.08,2.01,2.0,2.0,1.62,1.75,2.67,1.33,1.25,0.75,1.73,0.97,1.12,1.01,2.15,1.27,2.06,1.27,,,,,2,2,,,,,
2025-09-13,15:30 (13:30),2025-2026,Bundesliga,3,Heidenheim,Dortmund,,,,,,,,1.13,2.0,1.04,2.3,1.33,3.67,0.75,3.43,1.33,0.67,1.5,1.14,1.33,1.23,1.8,1.26,1.06,1.82,2.09,1.48,,,,,2,2,,,,,
2025-09-13,15:30 (13:30),2025-2026,Bundesliga,3,Union Berlin,Hoffenheim,,,,,,,,0.93,1.2,0.89,1.27,1.33,2.0,1.5,1.75,2.0,3.33,1.5,2.5,1.47,1.27,1.36,1.39,1.06,1.45,1.39,1.91,,,,,2,2,,,,,
2025-09-13,18:30 (16:30),2025-2026,Bundesliga,3,Bayern Munich,Hamburger SV,,,,,,,,1.5,,2.15,,3.5,,3.5,,1.5,,1.0,,0.8,,0.65,,2.71,0.94,1.12,2.03,,,,,2,2,,,,,
2025-09-13,15:30 (13:30),2025-2026,Bundesliga,3,Wolfsburg,Köln,,,,,,,,1.13,,1.26,,1.0,,0.88,,2.0,,1.75,,1.6,,1.61,,1.64,1.55,1.12,2.03,,,,,2,2,,,,,
2025-09-13,15:30 (13:30),2025-2026,Bundesliga,3,Freiburg,Stuttgart,,,,,,,,1.0,3.07,1.34,2.2,1.67,2.67,1.62,2.12,2.0,0.67,1.88,1.25,1.1,0.67,1.26,1.2,1.48,1.55,1.94,1.48,,,,,2,2,,,,,
2025-09-13,15:30 (13:30),2025-2026,Bundesliga,3,Mainz 05,RB Leipzig,,,,,,,,2.0,1.33,1.79,1.31,2.33,1.67,1.57,1.5,1.33,2.0,1.71,1.88,1.13,2.07,1.49,1.68,1.67,1.21,1.58,1.3,,,,,2,2,,,,,
2025-09-14,17:30 (15:30),2025-2026,Bundesliga,3,Monchengladbach,Werder Bremen,,,,,,,,1.2,1.93,1.21,1.63,2.0,2.0,1.71,1.75,2.5,1.0,2.14,0.5,1.75,1.6,1.89,1.1,1.67,1.67,1.64,1.64,,,,,2,2,,,,,
2025-09-14,15:30 (13:30),2025-2026,Bundesliga,3,St Pauli,Augsburg,,,,,,,,0.67,1.8,0.97,1.14,0.67,0.67,0.86,0.75,1.67,3.0,1.14,2.0,1.9,2.13,1.24,1.88,0.79,1.15,1.06,1.45,,,,,2,2,,,,,
2025-09-19,20:30 (18:30),2025-2026,Bundesliga,4,Stuttgart,St Pauli,,,,,,,,3.25,0.8,2.34,0.97,3.5,1.0,2.43,0.86,1.0,2.0,1.29,1.14,0.8,1.5,0.84,1.24,1.94,1.48,0.79,1.15,,,,,3,3,,,,,
2025-09-20,15:30 (13:30),2025-2026,Bundesliga,4,Werder Bremen,Freiburg,,,,,,,,2.1,1.05,1.6,1.33,2.0,1.5,1.57,1.71,0.5,2.0,0.57,1.86,1.65,1.5,1.19,1.3,1.64,1.64,1.48,1.55,,,,,3,3,,,,,
2025-09-20,18:30 (16:30),2025-2026,Bundesliga,4,RB Leipzig,Köln,,,,,,,,1.4,,1.31,,1.0,,1.71,,1.5,,2.0,,2.3,,1.66,,1.58,1.3,1.12,2.03,,,,,3,3,,,,,
2025-09-20,15:30 (13:30),2025-2026,Bundesliga,4,Hoffenheim,Bayern Munich,,,,,,,,0.9,1.4,1.26,2.15,1.0,4.0,1.86,3.5,3.0,0.0,2.71,1.0,1.2,0.4,1.5,0.65,1.39,1.91,2.71,0.94,,,,,3,3,,,,,
2025-09-20,15:30 (13:30),2025-2026,Bundesliga,4,Hamburger SV,Heidenheim,,,,,,,,,1.35,,1.0,,2.0,,0.71,,2.0,,1.71,,1.35,,1.87,1.12,2.03,1.06,1.82,,,,,3,3,,,,,
2025-09-20,15:30 (13:30),2025-2026,Bundesliga,4,Augsburg,Mainz 05,,,,,,,,1.1,2.3,1.21,1.95,0.5,3.0,0.71,1.67,3.0,1.5,2.14,1.5,2.35,1.05,1.94,1.27,1.06,1.45,1.67,1.21,,,,,3,3,,,,,
2025-09-21,15:30 (13:30),2025-2026,Bundesliga,4,Eintracht Frankfurt,Union Berlin,,,,,,,,1.85,0.65,1.77,0.87,2.5,1.0,1.86,1.43,1.5,2.0,0.86,1.57,0.75,1.4,0.99,1.36,2.06,1.27,1.06,1.45,,,,,3,3,,,,,
2025-09-21,19:30 (17:30),2025-2026,Bundesliga,4,Dortmund,Wolfsburg,,,,,,,,1.8,1.35,2.22,1.26,3.5,1.5,3.5,1.0,1.0,1.0,1.17,1.86,1.5,1.2,1.33,1.66,2.09,1.48,1.64,1.55,,,,,3,3,,,,,
2025-09-21,17:30 (15:30),2025-2026,Bundesliga,4,Bayer Leverkusen,Monchengladbach,,,,,,,,1.7,1.0,0.94,1.12,2.0,0.0,1.43,1.83,3.0,1.0,1.29,2.5,2.15,1.7,1.21,1.98,2.15,1.27,1.67,1.67,,,,,3,3,,,,,
2025-09-26,20:30 (18:30),2025-2026,Bundesliga,5,Bayern Munich,Werder Bremen,,,,,,,,1.4,2.2,2.07,1.7,4.0,4.0,3.67,1.5,0.0,1.0,1.0,0.67,0.4,1.6,0.73,1.3,2.71,0.94,1.64,1.64,,,,,4,4,,,,,
2025-09-27,15:30 (13:30),2025-2026,Bundesliga,5,Mainz 05,Dortmund,,,,,,,,3.1,2.4,1.98,2.0,2.0,3.0,1.8,3.4,2.0,0.0,1.6,1.2,1.2,0.8,1.34,1.24,1.67,1.21,2.09,1.48,,,,,4,4,,,,,
2025-09-27,15:30 (13:30),2025-2026,Bundesliga,5,Heidenheim,Augsburg,,,,,,,,1.6,1.7,1.0,1.35,1.0,1.0,0.83,0.67,4.0,2.0,1.83,2.0,2.2,0.8,2.12,1.87,1.06,1.82,1.06,1.45,,,,,4,4,,,,,
2025-09-27,18:30 (16:30),2025-2026,Bundesliga,5,Monchengladbach,Eintracht Frankfurt,,,,,,,,1.0,2.0,1.22,1.98,0.0,3.0,2.0,2.17,1.0,1.0,2.8,0.67,1.7,0.7,2.0,0.98,1.67,1.67,2.06,1.27,,,,,4,4,,,,,
2025-09-27,15:30 (13:30),2025-2026,Bundesliga,5,Wolfsburg,RB Leipzig,,,,,,,,1.7,1.1,1.15,1.27,1.0,2.0,1.17,1.5,0.0,3.0,2.0,2.17,1.0,2.6,1.73,1.78,1.64,1.55,1.58,1.3,,,,,4,4,,,,,
2025-09-27,15:30 (13:30),2025-2026,Bundesliga,5,St Pauli,Bayer Leverkusen,,,,,,,,0.8,1.2,0.82,1.03,0.0,2.0,0.83,1.5,2.0,2.0,1.17,1.5,1.3,3.1,1.35,1.25,0.79,1.15,2.15,1.27,,,,,4,4,,,,,
2025-09-28,17:30 (15:30),2025-2026,Bundesliga,5,Köln,Stuttgart,,,,,,,,,2.6,,2.27,,3.0,,2.17,,2.0,,1.5,,1.1,,0.85,1.12,2.03,1.94,1.48,,,,,4,4,,,,,
2025-09-28,19:30 (17:30),2025-2026,Bundesliga,5,Union Berlin,Hamburger SV,,,,,,,,0.8,,0.82,,2.0,,1.5,,1.0,,1.83,,1.7,,1.27,,1.06,1.45,1.12,2.03,,,,,4,4,,,,,
2025-09-28,15:30 (13:30),2025-2026,Bundesliga,5,Freiburg,Hoffenheim,,,,,,,,0.7,0.4,1.25,1.32,1.0,0.0,1.83,2.0,3.0,4.0,1.5,2.67,2.0,1.4,0.97,1.48,1.48,1.55,1.39,1.91,,,,,4,4,,,,,
2025-10-04,,2025-2026,Bundesliga,6,Hamburger SV,Mainz 05,,,,,,,,,,,2.17,,,,2.25,,,,1.5,,,,1.25,1.12,2.03,1.67,1.21,,,,,5,5,,,,,
2025-10-04,,2025-2026,Bundesliga,6,Eintracht Frankfurt,Bayern Munich,,,,,,,,,,1.64,2.07,,,2.0,3.67,,,0.8,1.0,,,0.84,0.73,2.06,1.27,2.71,0.94,,,,,5,5,,,,,
2025-10-04,,2025-2026,Bundesliga,6,Bayer Leverkusen,Union Berlin,,,,,,,,,,1.08,0.88,,,1.8,1.8,,,1.8,2.2,,,1.4,1.36,2.15,1.27,1.06,1.45,,,,,5,5,,,,,
2025-10-04,,2025-2026,Bundesliga,6,Stuttgart,Heidenheim,,,,,,,,,,2.38,0.86,,,2.4,1.0,,,1.4,1.6,,,0.72,1.8,1.94,1.48,1.06,1.82,,,,,5,5,,,,,
2025-10-04,,2025-2026,Bundesliga,6,Werder Bremen,St Pauli,,,,,,,,,,1.74,0.74,,,1.4,0.6,,,0.6,1.2,,,1.22,1.52,1.64,1.64,0.79,1.15,,,,,5,5,,,,,
2025-10-04,,2025-2026,Bundesliga,6,Augsburg,Wolfsburg,,,,,,,,,,1.4,1.06,,,0.4,1.0,,,2.2,1.8,,,1.68,1.82,1.06,1.45,1.64,1.55,,,,,5,5,,,,,
2025-10-04,,2025-2026,Bundesliga,6,Dortmund,RB Leipzig,,,,,,,,,,2.0,1.26,,,3.4,1.2,,,1.2,2.2,,,1.24,1.82,2.09,1.48,1.58,1.3,,,,,5,5,,,,,
2025-10-04,,2025-2026,Bundesliga,6,Monchengladbach,Freiburg,,,,,,,,,,1.35,1.18,,,2.25,1.8,,,3.0,1.6,,,2.1,1.02,1.67,1.67,1.48,1.55,,,,,5,5,,,,,
2025-10-04,,2025-2026,Bundesliga,6,Hoffenheim,Köln,,,,,,,,,,1.24,,,,2.0,,,,3.2,,,,1.54,,1.39,1.91,1.12,2.03,,,,,5,5,,,,,
2025-10-18,,2025-2026,Bundesliga,7,RB Leipzig,Hamburger SV,,,,,,,,,,1.1,,,,1.25,,,,2.5,,,,2.08,,1.58,1.3,1.12,2.03,,,,,6,6,,,,,
2025-10-18,,2025-2026,Bundesliga,7,Union Berlin,Monchengladbach,,,,,,,,,,0.77,1.33,,,1.25,2.33,,,1.75,3.0,,,1.48,2.33,1.06,1.45,1.67,1.67,,,,,6,6,,,,,
2025-10-18,,2025-2026,Bundesliga,7,Köln,Augsburg,,,,,,,,,,,1.52,,,,0.5,,,,2.75,,,,1.83,1.12,2.03,1.06,1.45,,,,,6,6,,,,,
2025-10-18,,2025-2026,Bundesliga,7,St Pauli,Hoffenheim,,,,,,,,,,0.65,1.17,,,0.5,2.0,,,1.25,3.25,,,1.7,1.6,0.79,1.15,1.39,1.91,,,,,6,6,,,,,
2025-10-18,,2025-2026,Bundesliga,7,Freiburg,Eintracht Frankfurt,,,,,,,,,,1.15,1.77,,,1.5,2.5,,,1.5,1.0,,,0.9,0.82,1.48,1.55,2.06,1.27,,,,,6,6,,,,,
2025-10-18,,2025-2026,Bundesliga,7,Mainz 05,Bayer Leverkusen,,,,,,,,,,2.0,1.15,,,2.33,2.0,,,1.33,2.0,,,1.13,1.48,1.67,1.21,2.15,1.27,,,,,6,6,,,,,
2025-10-18,,2025-2026,Bundesliga,7,Heidenheim,Werder Bremen,,,,,,,,,,0.93,1.73,,,1.25,1.5,,,1.0,0.75,,,1.45,1.35,1.06,1.82,1.64,1.64,,,,,6,6,,,,,
2025-10-18,,2025-2026,Bundesliga,7,Bayern Munich,Dortmund,,,,,,,,,,1.5,2.15,,,3.5,3.5,,,1.5,1.0,,,0.8,1.2,2.71,0.94,2.09,1.48,,,,,6,6,,,,,
2025-10-18,,2025-2026,Bundesliga,7,Wolfsburg,Stuttgart,,,,,,,,,,0.92,2.75,,,0.75,2.0,,,1.75,0.75,,,1.6,0.57,1.64,1.55,1.94,1.48,,,,,6,6,,,,,
2025-10-25,,2025-2026,Bundesliga,8,Augsburg,RB Leipzig,,,,,,,,,,1.8,1.33,,,0.67,1.67,,,3.0,2.0,,,2.13,2.07,1.06,1.45,1.58,1.3,,,,,7,7,,,,,
2025-10-25,,2025-2026,Bundesliga,8,Eintracht Frankfurt,St Pauli,,,,,,,,,,1.67,0.67,,,2.0,0.67,,,1.33,1.67,,,0.97,1.9,2.06,1.27,0.79,1.15,,,,,7,7,,,,,
2025-10-25,,2025-2026,Bundesliga,8,Monchengladbach,Bayern Munich,,,,,,,,,,1.2,1.5,,,2.0,3.5,,,2.5,1.5,,,1.75,0.8,1.67,1.67,2.71,0.94,,,,,7,7,,,,,
2025-10-25,,2025-2026,Bundesliga,8,Hoffenheim,Heidenheim,,,,,,,,,,1.2,1.13,,,2.0,1.33,,,3.33,1.33,,,1.27,1.33,1.39,1.91,1.06,1.82,,,,,7,7,,,,,
2025-10-25,,2025-2026,Bundesliga,8,Werder Bremen,Union Berlin,,,,,,,,,,1.93,0.93,,,2.0,1.33,,,1.0,2.0,,,1.6,1.47,1.64,1.64,1.06,1.45,,,,,7,7,,,,,
2025-10-25,,2025-2026,Bundesliga,8,Dortmund,Köln,,,,,,,,,,2.0,,,,3.67,,,,0.67,,,,1.23,,2.09,1.48,1.12,2.03,,,,,7,7,,,,,
2025-10-25,,2025-2026,Bundesliga,8,Hamburger SV,Wolfsburg,,,,,,,,,,,1.13,,,,1.0,,,,2.0,,,,1.6,1.12,2.03,1.64,1.55,,,,,7,7,,,,,
2025-10-25,,2025-2026,Bundesliga,8,Stuttgart,Mainz 05,,,,,,,,,,3.07,2.0,,,2.67,2.33,,,0.67,1.33,,,0.67,1.13,1.94,1.48,1.67,1.21,,,,,7,7,,,,,
2025-10-25,,2025-2026,Bundesliga,8,Bayer Leverkusen,Freiburg,,,,,,,,,,1.23,1.0,,,2.0,1.67,,,2.67,2.0,,,1.73,1.1,2.15,1.27,1.48,1.55,,,,,7,7,,,,,
2025-11-01,,2025-2026,Bundesliga,9,St Pauli,Monchengladbach,,,,,,,,,,0.8,1.0,,,1.0,0.0,,,2.0,1.0,,,1.5,1.7,0.79,1.15,1.67,1.67,,,,,8,8,,,,,
2025-11-01,,2025-2026,Bundesliga,9,RB Leipzig,Stuttgart,,,,,,,,,,1.4,3.25,,,1.0,3.5,,,1.5,1.0,,,2.3,0.8,1.58,1.3,1.94,1.48,,,,,8,8,,,,,
2025-11-01,,2025-2026,Bundesliga,9,Heidenheim,Eintracht Frankfurt,,,,,,,,,,1.35,1.85,,,2.0,2.5,,,2.0,1.5,,,1.35,0.75,1.06,1.82,2.06,1.27,,,,,8,8,,,,,
2025-11-01,,2025-2026,Bundesliga,9,Union Berlin,Freiburg,,,,,,,,,,0.65,1.05,,,1.0,1.5,,,2.0,2.0,,,1.4,1.5,1.06,1.45,1.48,1.55,,,,,8,8,,,,,
2025-11-01,,2025-2026,Bundesliga,9,Wolfsburg,Hoffenheim,,,,,,,,,,1.35,0.9,,,1.5,1.0,,,1.0,3.0,,,1.2,1.2,1.64,1.55,1.39,1.91,,,,,8,8,,,,,
2025-11-01,,2025-2026,Bundesliga,9,Köln,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.03,1.12,2.03,,,,,8,8,,,,,
2025-11-01,,2025-2026,Bundesliga,9,Bayern Munich,Bayer Leverkusen,,,,,,,,,,1.4,1.7,,,4.0,2.0,,,0.0,3.0,,,0.4,2.15,2.71,0.94,2.15,1.27,,,,,8,8,,,,,
2025-11-01,,2025-2026,Bundesliga,9,Augsburg,Dortmund,,,,,,,,,,1.1,1.8,,,0.5,3.5,,,3.0,1.0,,,2.35,1.5,1.06,1.45,2.09,1.48,,,,,8,8,,,,,
2025-11-01,,2025-2026,Bundesliga,9,Mainz 05,Werder Bremen,,,,,,,,,,2.3,2.1,,,3.0,2.0,,,1.5,0.5,,,1.05,1.65,1.67,1.21,1.64,1.64,,,,,8,8,,,,,
2025-11-08,,2025-2026,Bundesliga,10,Stuttgart,Augsburg,,,,,,,,,,2.6,1.7,,,3.0,1.0,,,2.0,2.0,,,1.1,0.8,1.94,1.48,1.06,1.45,,,,,9,9,,,,,
2025-11-08,,2025-2026,Bundesliga,10,Eintracht Frankfurt,Mainz 05,,,,,,,,,,2.0,3.1,,,3.0,2.0,,,1.0,2.0,,,0.7,1.2,2.06,1.27,1.67,1.21,,,,,9,9,,,,,
2025-11-08,,2025-2026,Bundesliga,10,Bayer Leverkusen,Heidenheim,,,,,,,,,,1.2,1.6,,,2.0,1.0,,,2.0,4.0,,,3.1,2.2,2.15,1.27,1.06,1.82,,,,,9,9,,,,,
2025-11-08,,2025-2026,Bundesliga,10,Freiburg,St Pauli,,,,,,,,,,0.7,0.8,,,1.0,0.0,,,3.0,2.0,,,2.0,1.3,1.48,1.55,0.79,1.15,,,,,9,9,,,,,
2025-11-08,,2025-2026,Bundesliga,10,Union Berlin,Bayern Munich,,,,,,,,,,0.8,1.4,,,2.0,4.0,,,1.0,0.0,,,1.7,0.4,1.06,1.45,2.71,0.94,,,,,9,9,,,,,
2025-11-08,,2025-2026,Bundesliga,10,Hamburger SV,Dortmund,,,,,,,,,,,2.4,,,,3.0,,,,0.0,,,,0.8,1.12,2.03,2.09,1.48,,,,,9,9,,,,,
2025-11-08,,2025-2026,Bundesliga,10,Monchengladbach,Köln,,,,,,,,,,1.0,,,,0.0,,,,1.0,,,,1.7,,1.67,1.67,1.12,2.03,,,,,9,9,,,,,
2025-11-08,,2025-2026,Bundesliga,10,Hoffenheim,RB Leipzig,,,,,,,,,,0.4,1.1,,,0.0,2.0,,,4.0,3.0,,,1.4,2.6,1.39,1.91,1.58,1.3,,,,,9,9,,,,,
2025-11-08,,2025-2026,Bundesliga,10,Werder Bremen,Wolfsburg,,,,,,,,,,2.2,1.7,,,4.0,1.0,,,1.0,0.0,,,1.6,1.0,1.64,1.64,1.64,1.55,,,,,9,9,,,,,
2025-11-22,,2025-2026,Bundesliga,11,Bayern Munich,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.94,1.48,1.55,,,,,10,10,,,,,
2025-11-22,,2025-2026,Bundesliga,11,Wolfsburg,Bayer Leverkusen,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.55,2.15,1.27,,,,,10,10,,,,,
2025-11-22,,2025-2026,Bundesliga,11,Heidenheim,Monchengladbach,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.82,1.67,1.67,,,,,10,10,,,,,
2025-11-22,,2025-2026,Bundesliga,11,Dortmund,Stuttgart,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.48,1.94,1.48,,,,,10,10,,,,,
2025-11-22,,2025-2026,Bundesliga,11,Augsburg,Hamburger SV,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.45,1.12,2.03,,,,,10,10,,,,,
2025-11-22,,2025-2026,Bundesliga,11,Mainz 05,Hoffenheim,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.21,1.39,1.91,,,,,10,10,,,,,
2025-11-22,,2025-2026,Bundesliga,11,RB Leipzig,Werder Bremen,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.3,1.64,1.64,,,,,10,10,,,,,
